Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9030586,COUNTRY,CAN,AMR,Americas,1993,6,
9260324,COUNTRY,FRA,EUR,Europe,1993,5,
9380435,COUNTRY,NGA,AFR,Africa,1993,4160,
9898618,COUNTRY,SLV,AMR,Americas,1993,6573,
134862,COUNTRY,GBR,EUR,Europe,1993,13,
324913,COUNTRY,ESP,EUR,Europe,1993,3,
375515,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
464900,COUNTRY,RUS,EUR,Europe,1993,23,
586605,COUNTRY,GUY,AMR,Americas,1993,66,
786883,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1264516,COUNTRY,BEL,EUR,Europe,1993,1,
1292196,COUNTRY,USA,AMR,Americas,1993,19,
1491384,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1520055,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1812172,COUNTRY,PER,AMR,Americas,1993,72404,
1963999,COUNTRY,CIV,AFR,Africa,1993,724,
2068829,COUNTRY,BRA,AMR,Americas,1993,59212,
2088845,COUNTRY,DNK,EUR,Europe,1993,2,
2140153,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2424047,COUNTRY,TJK,EUR,Europe,1993,165,
2529925,COUNTRY,CHL,AMR,Americas,1993,32,
2613255,COUNTRY,BLZ,AMR,Americas,1993,135,
2711156,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2916415,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3458708,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3678827,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3919594,COUNTRY,DEU,EUR,Europe,1993,1,
4290834,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4300958,COUNTRY,AUT,EUR,Europe,1993,1,
4572578,COUNTRY,ZAF,AFR,Africa,1993,78,
4915342,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4966475,COUNTRY,GRC,EUR,Europe,1993,1,
5363933,COUNTRY,GTM,AMR,Americas,1993,30604,
5393437,COUNTRY,KAZ,EUR,Europe,1993,74,
5719771,COUNTRY,MEX,AMR,Americas,1993,10712,
5929976,COUNTRY,TZA,AFR,Africa,1993,792,
5973224,COUNTRY,CHE,EUR,Europe,1993,2,
6192532,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6263667,COUNTRY,MOZ,AFR,Africa,1993,19803,
6270876,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6443934,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6770051,COUNTRY,BOL,AMR,Americas,1993,10134,
6896200,COUNTRY,RWA,AFR,Africa,1993,568,
6909100,COUNTRY,MWI,AFR,Africa,1993,25193,
7562287,COUNTRY,TGO,AFR,Africa,1993,19,
7584423,COUNTRY,ARG,AMR,Americas,1993,2350,
7703183,COUNTRY,GEO,EUR,Europe,1993,8,
7852989,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8172978,COUNTRY,COL,AMR,Americas,1993,230,
8266704,COUNTRY,GHA,AFR,Africa,1993,1448,
8317096,COUNTRY,PAN,AMR,Americas,1993,42,
8343275,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8350831,COUNTRY,ZWE,AFR,Africa,1993,5385,
8382205,COUNTRY,BEN,AFR,Africa,1993,10,
8448401,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8740961,COUNTRY,CMR,AFR,Africa,1993,648,
9987172,COUNTRY,NLD,EUR,Europe,1993,3,
10262596,COUNTRY,COD,AFR,Africa,1993,986,
9042881,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9941580,COUNTRY,BDI,AFR,Africa,1993,78,
1164791,COUNTRY,ROU,EUR,Europe,1993,15,
1284253,COUNTRY,EST,EUR,Europe,1993,2,
1516465,COUNTRY,ECU,AMR,Americas,1993,6833,
2047569,COUNTRY,NIC,AMR,Americas,1993,6631,
2332181,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2459513,COUNTRY,CRI,AMR,Americas,1993,14,
2484651,COUNTRY,ZMB,AFR,Africa,1993,6766,
3656378,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
4505036,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
5350842,COUNTRY,MDA,EUR,Europe,1993,1,
6525432,COUNTRY,VEN,AMR,Americas,1993,409,
6944057,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7027049,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7235685,COUNTRY,PRY,AMR,Americas,1993,3,
8457888,COUNTRY,HND,AMR,Americas,1993,4013,
