Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129698,COUNTRY,GBR,EUR,Europe,1993,13,
775413,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1149831,COUNTRY,ROU,EUR,Europe,1993,15,
1276007,COUNTRY,USA,AMR,Americas,1993,19,
1473557,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1498361,COUNTRY,ECU,AMR,Americas,1993,6833,
1791252,COUNTRY,PER,AMR,Americas,1993,72404,
1941480,COUNTRY,CIV,AFR,Africa,1993,724,
2024198,COUNTRY,NIC,AMR,Americas,1993,6631,
2045239,COUNTRY,BRA,AMR,Americas,1993,59212,
2397020,COUNTRY,TJK,EUR,Europe,1993,165,
2432212,COUNTRY,CRI,AMR,Americas,1993,14,
2457175,COUNTRY,ZMB,AFR,Africa,1993,6766,
2501958,COUNTRY,CHL,AMR,Americas,1993,32,
2584262,COUNTRY,BLZ,AMR,Americas,1993,135,
2681286,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2884520,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3421856,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3617516,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3639731,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3878347,COUNTRY,DEU,EUR,Europe,1993,1,
4246055,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4458189,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4525148,COUNTRY,ZAF,AFR,Africa,1993,78,
5295674,COUNTRY,MDA,EUR,Europe,1993,1,
5308681,COUNTRY,GTM,AMR,Americas,1993,30604,
5337839,COUNTRY,KAZ,EUR,Europe,1993,74,
5660939,COUNTRY,MEX,AMR,Americas,1993,10712,
5868778,COUNTRY,TZA,AFR,Africa,1993,792,
5911586,COUNTRY,CHE,EUR,Europe,1993,2,
6199453,COUNTRY,MOZ,AFR,Africa,1993,19803,
6206578,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6377852,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6700658,COUNTRY,BOL,AMR,Americas,1993,10134,
6825513,COUNTRY,RWA,AFR,Africa,1993,568,
6838298,COUNTRY,MWI,AFR,Africa,1993,25193,
6872863,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6955066,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7161822,COUNTRY,PRY,AMR,Americas,1993,3,
7485263,COUNTRY,TGO,AFR,Africa,1993,19,
7624715,COUNTRY,GEO,EUR,Europe,1993,8,
7773137,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8090062,COUNTRY,COL,AMR,Americas,1993,230,
8182934,COUNTRY,GHA,AFR,Africa,1993,1448,
8232890,COUNTRY,PAN,AMR,Americas,1993,42,
8258776,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8362963,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8372365,COUNTRY,HND,AMR,Americas,1993,4013,
8652569,COUNTRY,CMR,AFR,Africa,1993,648,
8939543,COUNTRY,CAN,AMR,Americas,1993,6,
8951719,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9167120,COUNTRY,FRA,EUR,Europe,1993,5,
9286016,COUNTRY,NGA,AFR,Africa,1993,4160,
9799286,COUNTRY,SLV,AMR,Americas,1993,6573,
9887161,COUNTRY,NLD,EUR,Europe,1993,3,
10159542,COUNTRY,COD,AFR,Africa,1993,986,
317751,COUNTRY,ESP,EUR,Europe,1993,3,
367846,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
456382,COUNTRY,RUS,EUR,Europe,1993,23,
576927,COUNTRY,GUY,AMR,Americas,1993,66,
1248570,COUNTRY,BEL,EUR,Europe,1993,1,
1268106,COUNTRY,EST,EUR,Europe,1993,2,
1501925,COUNTRY,PHL,WPR,Western Pacific,1993,708,
2065041,COUNTRY,DNK,EUR,Europe,1993,2,
2115857,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2305894,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
4256083,COUNTRY,AUT,EUR,Europe,1993,1,
4864579,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4915213,COUNTRY,GRC,EUR,Europe,1993,1,
6128996,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6458503,COUNTRY,VEN,AMR,Americas,1993,409,
7507183,COUNTRY,ARG,AMR,Americas,1993,2350,
8266307,COUNTRY,ZWE,AFR,Africa,1993,5385,
8297385,COUNTRY,BEN,AFR,Africa,1993,10,
9842000,COUNTRY,BDI,AFR,Africa,1993,78,
