Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129725,COUNTRY,GBR,EUR,Europe,1993,13,
317808,COUNTRY,ESP,EUR,Europe,1993,3,
367918,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
456476,COUNTRY,RUS,EUR,Europe,1993,23,
577045,COUNTRY,GUY,AMR,Americas,1993,66,
1150084,COUNTRY,ROU,EUR,Europe,1993,15,
1248838,COUNTRY,BEL,EUR,Europe,1993,1,
1276280,COUNTRY,USA,AMR,Americas,1993,19,
1473865,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1498678,COUNTRY,ECU,AMR,Americas,1993,6833,
1791642,COUNTRY,PER,AMR,Americas,1993,72404,
1941903,COUNTRY,CIV,AFR,Africa,1993,724,
2024635,COUNTRY,NIC,AMR,Americas,1993,6631,
2065492,COUNTRY,DNK,EUR,Europe,1993,2,
2116320,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2306398,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2397546,COUNTRY,TJK,EUR,Europe,1993,165,
2432747,COUNTRY,CRI,AMR,Americas,1993,14,
2457713,COUNTRY,ZMB,AFR,Africa,1993,6766,
2502505,COUNTRY,CHL,AMR,Americas,1993,32,
2584829,COUNTRY,BLZ,AMR,Americas,1993,135,
2681878,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2885149,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3422604,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3618313,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3879206,COUNTRY,DEU,EUR,Europe,1993,1,
4246985,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4257014,COUNTRY,AUT,EUR,Europe,1993,1,
4459160,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4526133,COUNTRY,ZAF,AFR,Africa,1993,78,
4865635,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4916280,COUNTRY,GRC,EUR,Europe,1993,1,
5296826,COUNTRY,MDA,EUR,Europe,1993,1,
5309837,COUNTRY,GTM,AMR,Americas,1993,30604,
5338999,COUNTRY,KAZ,EUR,Europe,1993,74,
5662174,COUNTRY,MEX,AMR,Americas,1993,10712,
5870056,COUNTRY,TZA,AFR,Africa,1993,792,
5912879,COUNTRY,CHE,EUR,Europe,1993,2,
6130332,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6200806,COUNTRY,MOZ,AFR,Africa,1993,19803,
6207932,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6379239,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6459902,COUNTRY,VEN,AMR,Americas,1993,409,
6702105,COUNTRY,BOL,AMR,Americas,1993,10134,
6826998,COUNTRY,RWA,AFR,Africa,1993,568,
6839786,COUNTRY,MWI,AFR,Africa,1993,25193,
7163376,COUNTRY,PRY,AMR,Americas,1993,3,
7486882,COUNTRY,TGO,AFR,Africa,1993,19,
7508805,COUNTRY,ARG,AMR,Americas,1993,2350,
7626362,COUNTRY,GEO,EUR,Europe,1993,8,
7774821,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8091812,COUNTRY,COL,AMR,Americas,1993,230,
8184709,COUNTRY,GHA,AFR,Africa,1993,1448,
8234680,COUNTRY,PAN,AMR,Americas,1993,42,
8260569,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8299188,COUNTRY,BEN,AFR,Africa,1993,10,
8364780,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8374185,COUNTRY,HND,AMR,Americas,1993,4013,
8654442,COUNTRY,CMR,AFR,Africa,1993,648,
8941475,COUNTRY,CAN,AMR,Americas,1993,6,
8953656,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9169100,COUNTRY,FRA,EUR,Europe,1993,5,
9288018,COUNTRY,NGA,AFR,Africa,1993,4160,
9801403,COUNTRY,SLV,AMR,Americas,1993,6573,
9844126,COUNTRY,BDI,AFR,Africa,1993,78,
9889301,COUNTRY,NLD,EUR,Europe,1993,3,
775582,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1268376,COUNTRY,EST,EUR,Europe,1993,2,
1502243,COUNTRY,PHL,WPR,Western Pacific,1993,708,
2045682,COUNTRY,BRA,AMR,Americas,1993,59212,
3640531,COUNTRY,JPN,WPR,Western Pacific,1993,89,
6874355,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6956574,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
8268101,COUNTRY,ZWE,AFR,Africa,1993,5385,
10161746,COUNTRY,COD,AFR,Africa,1993,986,
