Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
124552,COUNTRY,GBR,EUR,Europe,1993,13,
304668,COUNTRY,ESP,EUR,Europe,1993,3,
352690,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
437671,COUNTRY,RUS,EUR,Europe,1993,23,
553356,COUNTRY,GUY,AMR,Americas,1993,66,
1103387,COUNTRY,ROU,EUR,Europe,1993,15,
1198083,COUNTRY,BEL,EUR,Europe,1993,1,
1216878,COUNTRY,EST,EUR,Europe,1993,2,
1224454,COUNTRY,USA,AMR,Americas,1993,19,
1413920,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1437692,COUNTRY,ECU,AMR,Americas,1993,6833,
1441145,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1718464,COUNTRY,PER,AMR,Americas,1993,72404,
1981187,COUNTRY,DNK,EUR,Europe,1993,2,
2030099,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2212384,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2357496,COUNTRY,ZMB,AFR,Africa,1993,6766,
2400443,COUNTRY,CHL,AMR,Americas,1993,32,
2479436,COUNTRY,BLZ,AMR,Americas,1993,135,
2572702,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2767942,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3283736,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3471312,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3492557,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4074022,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4083629,COUNTRY,AUT,EUR,Europe,1993,1,
4277692,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4341999,COUNTRY,ZAF,AFR,Africa,1993,78,
4667596,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4716042,COUNTRY,GRC,EUR,Europe,1993,1,
5080993,COUNTRY,MDA,EUR,Europe,1993,1,
5093468,COUNTRY,GTM,AMR,Americas,1993,30604,
5121474,COUNTRY,KAZ,EUR,Europe,1993,74,
5431036,COUNTRY,MEX,AMR,Americas,1993,10712,
5630172,COUNTRY,TZA,AFR,Africa,1993,792,
5671381,COUNTRY,CHE,EUR,Europe,1993,2,
5879705,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
5947289,COUNTRY,MOZ,AFR,Africa,1993,19803,
5954103,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6118165,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6559733,COUNTRY,MWI,AFR,Africa,1993,25193,
6593010,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6672076,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
6870194,COUNTRY,PRY,AMR,Americas,1993,3,
7180561,COUNTRY,TGO,AFR,Africa,1993,19,
7456659,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
7760790,COUNTRY,COL,AMR,Americas,1993,230,
7849875,COUNTRY,GHA,AFR,Africa,1993,1448,
7897768,COUNTRY,PAN,AMR,Americas,1993,42,
7922633,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
7929883,COUNTRY,ZWE,AFR,Africa,1993,5385,
7959591,COUNTRY,BEN,AFR,Africa,1993,10,
8022490,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8031540,COUNTRY,HND,AMR,Americas,1993,4013,
8299907,COUNTRY,CMR,AFR,Africa,1993,648,
8575493,COUNTRY,CAN,AMR,Americas,1993,6,
8793629,COUNTRY,FRA,EUR,Europe,1993,5,
8907622,COUNTRY,NGA,AFR,Africa,1993,4160,
9399968,COUNTRY,SLV,AMR,Americas,1993,6573,
9441021,COUNTRY,BDI,AFR,Africa,1993,78,
9484369,COUNTRY,NLD,EUR,Europe,1993,3,
9745541,COUNTRY,COD,AFR,Africa,1993,986,
743807,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1862519,COUNTRY,CIV,AFR,Africa,1993,724,
1941913,COUNTRY,NIC,AMR,Americas,1993,6631,
1962148,COUNTRY,BRA,AMR,Americas,1993,59212,
2299875,COUNTRY,TJK,EUR,Europe,1993,165,
2333502,COUNTRY,CRI,AMR,Americas,1993,14,
3721094,COUNTRY,DEU,EUR,Europe,1993,1,
6195508,COUNTRY,VEN,AMR,Americas,1993,409,
6427945,COUNTRY,BOL,AMR,Americas,1993,10134,
6547485,COUNTRY,RWA,AFR,Africa,1993,568,
7201653,COUNTRY,ARG,AMR,Americas,1993,2350,
7314338,COUNTRY,GEO,EUR,Europe,1993,8,
8587129,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
