Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
316426,COUNTRY,ESP,EUR,Europe,1993,3,
366342,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
454493,COUNTRY,RUS,EUR,Europe,1993,23,
574599,COUNTRY,GUY,AMR,Americas,1993,66,
772222,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1243284,COUNTRY,BEL,EUR,Europe,1993,1,
1262750,COUNTRY,EST,EUR,Europe,1993,2,
1270602,COUNTRY,USA,AMR,Americas,1993,19,
1467346,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1492069,COUNTRY,ECU,AMR,Americas,1993,6833,
1495619,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1783670,COUNTRY,PER,AMR,Americas,1993,72404,
1933257,COUNTRY,CIV,AFR,Africa,1993,724,
2015699,COUNTRY,NIC,AMR,Americas,1993,6631,
2036666,COUNTRY,BRA,AMR,Americas,1993,59212,
2056399,COUNTRY,DNK,EUR,Europe,1993,2,
2107028,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2296320,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2387080,COUNTRY,TJK,EUR,Europe,1993,165,
2422104,COUNTRY,CRI,AMR,Americas,1993,14,
2670121,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2872518,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3407599,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3602450,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3624553,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3862159,COUNTRY,DEU,EUR,Europe,1993,1,
4228300,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4238279,COUNTRY,AUT,EUR,Europe,1993,1,
4439576,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4506242,COUNTRY,ZAF,AFR,Africa,1993,78,
4894676,COUNTRY,GRC,EUR,Europe,1993,1,
5273626,COUNTRY,MDA,EUR,Europe,1993,1,
5286570,COUNTRY,GTM,AMR,Americas,1993,30604,
5315586,COUNTRY,KAZ,EUR,Europe,1993,74,
5844169,COUNTRY,TZA,AFR,Africa,1993,792,
5886799,COUNTRY,CHE,EUR,Europe,1993,2,
6103244,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6173468,COUNTRY,MOZ,AFR,Africa,1993,19803,
6180556,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6351114,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6431414,COUNTRY,VEN,AMR,Americas,1993,409,
6672658,COUNTRY,BOL,AMR,Americas,1993,10134,
6796976,COUNTRY,RWA,AFR,Africa,1993,568,
6809712,COUNTRY,MWI,AFR,Africa,1993,25193,
6844164,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6926026,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7131841,COUNTRY,PRY,AMR,Americas,1993,3,
7453859,COUNTRY,TGO,AFR,Africa,1993,19,
7475667,COUNTRY,ARG,AMR,Americas,1993,2350,
7592699,COUNTRY,GEO,EUR,Europe,1993,8,
7740443,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8055921,COUNTRY,COL,AMR,Americas,1993,230,
8198194,COUNTRY,PAN,AMR,Americas,1993,42,
8223957,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8262390,COUNTRY,BEN,AFR,Africa,1993,10,
8327707,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8337062,COUNTRY,HND,AMR,Americas,1993,4013,
8616044,COUNTRY,CMR,AFR,Africa,1993,648,
9128364,COUNTRY,FRA,EUR,Europe,1993,5,
9246706,COUNTRY,NGA,AFR,Africa,1993,4160,
9757730,COUNTRY,SLV,AMR,Americas,1993,6573,
9800234,COUNTRY,BDI,AFR,Africa,1993,78,
10116385,COUNTRY,COD,AFR,Africa,1993,986,
129168,COUNTRY,GBR,EUR,Europe,1993,13,
1144975,COUNTRY,ROU,EUR,Europe,1993,15,
2446979,COUNTRY,ZMB,AFR,Africa,1993,6766,
2491562,COUNTRY,CHL,AMR,Americas,1993,32,
2573553,COUNTRY,BLZ,AMR,Americas,1993,135,
4844285,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
5637253,COUNTRY,MEX,AMR,Americas,1993,10712,
8148395,COUNTRY,GHA,AFR,Africa,1993,1448,
8231465,COUNTRY,ZWE,AFR,Africa,1993,5385,
8901880,COUNTRY,CAN,AMR,Americas,1993,6,
8913999,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9845221,COUNTRY,NLD,EUR,Europe,1993,3,
