Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5323272,COUNTRY,MDA,EUR,Europe,1993,1,
5336310,COUNTRY,GTM,AMR,Americas,1993,30604,
5365654,COUNTRY,KAZ,EUR,Europe,1993,74,
5690466,COUNTRY,MEX,AMR,Americas,1993,10712,
5899583,COUNTRY,TZA,AFR,Africa,1993,792,
5942538,COUNTRY,CHE,EUR,Europe,1993,2,
6160910,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
130251,COUNTRY,GBR,EUR,Europe,1993,13,
319361,COUNTRY,ESP,EUR,Europe,1993,3,
369709,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
458768,COUNTRY,RUS,EUR,Europe,1993,23,
579912,COUNTRY,GUY,AMR,Americas,1993,66,
1155811,COUNTRY,ROU,EUR,Europe,1993,15,
1255092,COUNTRY,BEL,EUR,Europe,1993,1,
1274715,COUNTRY,EST,EUR,Europe,1993,2,
1282640,COUNTRY,USA,AMR,Americas,1993,19,
1481014,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1505983,COUNTRY,ECU,AMR,Americas,1993,6833,
1509562,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1800287,COUNTRY,PER,AMR,Americas,1993,72404,
1951377,COUNTRY,CIV,AFR,Africa,1993,724,
2034561,COUNTRY,NIC,AMR,Americas,1993,6631,
2055726,COUNTRY,BRA,AMR,Americas,1993,59212,
2075627,COUNTRY,DNK,EUR,Europe,1993,2,
2317888,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2409356,COUNTRY,TJK,EUR,Europe,1993,165,
2514815,COUNTRY,CHL,AMR,Americas,1993,32,
2597655,COUNTRY,BLZ,AMR,Americas,1993,135,
2695070,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2899334,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3439284,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3636122,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3658482,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4267956,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4481202,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4548493,COUNTRY,ZAF,AFR,Africa,1993,78,
4889779,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4940667,COUNTRY,GRC,EUR,Europe,1993,1,
6238923,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6411131,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6861358,COUNTRY,RWA,AFR,Africa,1993,568,
6874200,COUNTRY,MWI,AFR,Africa,1993,25193,
6908965,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6991633,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7199339,COUNTRY,PRY,AMR,Americas,1993,3,
7546395,COUNTRY,ARG,AMR,Americas,1993,2350,
7664636,COUNTRY,GEO,EUR,Europe,1993,8,
7813839,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8132396,COUNTRY,COL,AMR,Americas,1993,230,
8225685,COUNTRY,GHA,AFR,Africa,1993,1448,
8275896,COUNTRY,PAN,AMR,Americas,1993,42,
8301935,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8309488,COUNTRY,ZWE,AFR,Africa,1993,5385,
8340726,COUNTRY,BEN,AFR,Africa,1993,10,
8406663,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8416133,COUNTRY,HND,AMR,Americas,1993,4013,
8986311,COUNTRY,CAN,AMR,Americas,1993,6,
8998575,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9214957,COUNTRY,FRA,EUR,Europe,1993,5,
9334564,COUNTRY,NGA,AFR,Africa,1993,4160,
9850357,COUNTRY,SLV,AMR,Americas,1993,6573,
9893197,COUNTRY,BDI,AFR,Africa,1993,78,
9938524,COUNTRY,NLD,EUR,Europe,1993,3,
10212620,COUNTRY,COD,AFR,Africa,1993,986,
779390,COUNTRY,SGP,WPR,Western Pacific,1993,24,
2126735,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2444724,COUNTRY,CRI,AMR,Americas,1993,14,
2469763,COUNTRY,ZMB,AFR,Africa,1993,6766,
3898256,COUNTRY,DEU,EUR,Europe,1993,1,
4278020,COUNTRY,AUT,EUR,Europe,1993,1,
6231754,COUNTRY,MOZ,AFR,Africa,1993,19803,
6492210,COUNTRY,VEN,AMR,Americas,1993,409,
6735763,COUNTRY,BOL,AMR,Americas,1993,10134,
7524374,COUNTRY,TGO,AFR,Africa,1993,19,
8697963,COUNTRY,CMR,AFR,Africa,1993,648,
