Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1958754,COUNTRY,PER,AMR,Americas,1993,72404,
2110193,COUNTRY,CIV,AFR,Africa,1993,724,
2193513,COUNTRY,NIC,AMR,Americas,1993,6631,
2214712,COUNTRY,BRA,AMR,Americas,1993,59212,
2234673,COUNTRY,DNK,EUR,Europe,1993,2,
2285841,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2477376,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2568954,COUNTRY,TJK,EUR,Europe,1993,165,
2604317,COUNTRY,CRI,AMR,Americas,1993,14,
2629370,COUNTRY,ZMB,AFR,Africa,1993,6766,
2674510,COUNTRY,CHL,AMR,Americas,1993,32,
2855234,COUNTRY,KOR,WPR,Western Pacific,1993,5,
3059943,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
285849,COUNTRY,GBR,EUR,Europe,1993,13,
475412,COUNTRY,ESP,EUR,Europe,1993,3,
525879,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
615037,COUNTRY,RUS,EUR,Europe,1993,23,
736426,COUNTRY,GUY,AMR,Americas,1993,66,
1313081,COUNTRY,ROU,EUR,Europe,1993,15,
1432268,COUNTRY,EST,EUR,Europe,1993,2,
1440184,COUNTRY,USA,AMR,Americas,1993,19,
1638844,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1663862,COUNTRY,ECU,AMR,Americas,1993,6833,
1667440,COUNTRY,PHL,WPR,Western Pacific,1993,708,
3600736,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3797886,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3820282,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4060411,COUNTRY,DEU,EUR,Europe,1993,1,
4430689,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4440797,COUNTRY,AUT,EUR,Europe,1993,1,
4711667,COUNTRY,ZAF,AFR,Africa,1993,78,
5053496,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
5104504,COUNTRY,GRC,EUR,Europe,1993,1,
5500839,COUNTRY,GTM,AMR,Americas,1993,30604,
5530264,COUNTRY,KAZ,EUR,Europe,1993,74,
5855721,COUNTRY,MEX,AMR,Americas,1993,10712,
6065341,COUNTRY,TZA,AFR,Africa,1993,792,
6327236,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6398166,COUNTRY,MOZ,AFR,Africa,1993,19803,
6405351,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6659233,COUNTRY,VEN,AMR,Americas,1993,409,
6903225,COUNTRY,BOL,AMR,Americas,1993,10134,
7041921,COUNTRY,MWI,AFR,Africa,1993,25193,
7076768,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7159527,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7367582,COUNTRY,PRY,AMR,Americas,1993,3,
7693315,COUNTRY,TGO,AFR,Africa,1993,19,
7715392,COUNTRY,ARG,AMR,Americas,1993,2350,
7833842,COUNTRY,GEO,EUR,Europe,1993,8,
7983282,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8302399,COUNTRY,COL,AMR,Americas,1993,230,
8395864,COUNTRY,GHA,AFR,Africa,1993,1448,
8446098,COUNTRY,PAN,AMR,Americas,1993,42,
8472205,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8479747,COUNTRY,ZWE,AFR,Africa,1993,5385,
8511050,COUNTRY,BEN,AFR,Africa,1993,10,
8586534,COUNTRY,HND,AMR,Americas,1993,4013,
9157649,COUNTRY,CAN,AMR,Americas,1993,6,
9169916,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9386740,COUNTRY,FRA,EUR,Europe,1993,5,
9506513,COUNTRY,NGA,AFR,Africa,1993,4160,
10066175,COUNTRY,BDI,AFR,Africa,1993,78,
10111644,COUNTRY,NLD,EUR,Europe,1993,3,
10386256,COUNTRY,COD,AFR,Africa,1993,986,
2757614,COUNTRY,BLZ,AMR,Americas,1993,135,
936187,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1412580,COUNTRY,BEL,EUR,Europe,1993,1,
4644289,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
5487776,COUNTRY,MDA,EUR,Europe,1993,1,
6108482,COUNTRY,CHE,EUR,Europe,1993,2,
6577959,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
7029058,COUNTRY,RWA,AFR,Africa,1993,568,
8577076,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8868813,COUNTRY,CMR,AFR,Africa,1993,648,
10023338,COUNTRY,SLV,AMR,Americas,1993,6573,
