Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
304811,COUNTRY,ESP,EUR,Europe,1993,3,
352820,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
437838,COUNTRY,RUS,EUR,Europe,1993,23,
553578,COUNTRY,GUY,AMR,Americas,1993,66,
744078,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1198390,COUNTRY,BEL,EUR,Europe,1993,1,
1217173,COUNTRY,EST,EUR,Europe,1993,2,
1224763,COUNTRY,USA,AMR,Americas,1993,19,
1438116,COUNTRY,ECU,AMR,Americas,1993,6833,
1441568,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1718954,COUNTRY,PER,AMR,Americas,1993,72404,
1863088,COUNTRY,CIV,AFR,Africa,1993,724,
1981808,COUNTRY,DNK,EUR,Europe,1993,2,
2030739,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2213054,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2334195,COUNTRY,CRI,AMR,Americas,1993,14,
2358197,COUNTRY,ZMB,AFR,Africa,1993,6766,
2401182,COUNTRY,CHL,AMR,Americas,1993,32,
2480206,COUNTRY,BLZ,AMR,Americas,1993,135,
2573529,COUNTRY,KOR,WPR,Western Pacific,1993,5,
3284648,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3493519,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3722140,COUNTRY,DEU,EUR,Europe,1993,1,
4075190,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4084798,COUNTRY,AUT,EUR,Europe,1993,1,
4343267,COUNTRY,ZAF,AFR,Africa,1993,78,
4668975,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4717437,COUNTRY,GRC,EUR,Europe,1993,1,
5082614,COUNTRY,MDA,EUR,Europe,1993,1,
5095090,COUNTRY,GTM,AMR,Americas,1993,30604,
5123127,COUNTRY,KAZ,EUR,Europe,1993,74,
5432694,COUNTRY,MEX,AMR,Americas,1993,10712,
5631930,COUNTRY,TZA,AFR,Africa,1993,792,
5673110,COUNTRY,CHE,EUR,Europe,1993,2,
5881479,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
5949114,COUNTRY,MOZ,AFR,Africa,1993,19803,
5955928,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6120045,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6197373,COUNTRY,VEN,AMR,Americas,1993,409,
6549391,COUNTRY,RWA,AFR,Africa,1993,568,
6673973,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
6872190,COUNTRY,PRY,AMR,Americas,1993,3,
7182619,COUNTRY,TGO,AFR,Africa,1993,19,
7458852,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
7763065,COUNTRY,COL,AMR,Americas,1993,230,
7852208,COUNTRY,GHA,AFR,Africa,1993,1448,
7900117,COUNTRY,PAN,AMR,Americas,1993,42,
7924982,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
7932237,COUNTRY,ZWE,AFR,Africa,1993,5385,
7961962,COUNTRY,BEN,AFR,Africa,1993,10,
8024862,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8033918,COUNTRY,HND,AMR,Americas,1993,4013,
8302373,COUNTRY,CMR,AFR,Africa,1993,648,
8577962,COUNTRY,CAN,AMR,Americas,1993,6,
8589619,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
8796166,COUNTRY,FRA,EUR,Europe,1993,5,
8910203,COUNTRY,NGA,AFR,Africa,1993,4160,
9402677,COUNTRY,SLV,AMR,Americas,1993,6573,
9443708,COUNTRY,BDI,AFR,Africa,1993,78,
9487073,COUNTRY,NLD,EUR,Europe,1993,3,
9748321,COUNTRY,COD,AFR,Africa,1993,986,
124621,COUNTRY,GBR,EUR,Europe,1993,13,
1103654,COUNTRY,ROU,EUR,Europe,1993,15,
1414327,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1942506,COUNTRY,NIC,AMR,Americas,1993,6631,
1962747,COUNTRY,BRA,AMR,Americas,1993,59212,
2300551,COUNTRY,TJK,EUR,Europe,1993,165,
2768818,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3472262,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
4278965,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
6429849,COUNTRY,BOL,AMR,Americas,1993,10134,
6561633,COUNTRY,MWI,AFR,Africa,1993,25193,
6594914,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7203715,COUNTRY,ARG,AMR,Americas,1993,2350,
7316470,COUNTRY,GEO,EUR,Europe,1993,8,
