Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1257936,COUNTRY,GBR,EUR,Europe,1993,13,
1460596,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
1535687,COUNTRY,RUS,EUR,Europe,1993,23,
1806251,COUNTRY,SGP,WPR,Western Pacific,1993,24,
2123744,COUNTRY,ROU,EUR,Europe,1993,15,
2207633,COUNTRY,BEL,EUR,Europe,1993,1,
2398549,COUNTRY,MYS,WPR,Western Pacific,1993,995,
2419729,COUNTRY,ECU,AMR,Americas,1993,6833,
2668393,COUNTRY,PER,AMR,Americas,1993,72404,
2796026,COUNTRY,CIV,AFR,Africa,1993,724,
2866336,COUNTRY,NIC,AMR,Americas,1993,6631,
2884195,COUNTRY,BRA,AMR,Americas,1993,59212,
2901034,COUNTRY,DNK,EUR,Europe,1993,2,
2944229,COUNTRY,AUS,WPR,Western Pacific,1993,5,
3105649,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
3182892,COUNTRY,TJK,EUR,Europe,1993,165,
3233931,COUNTRY,ZMB,AFR,Africa,1993,6766,
3342256,COUNTRY,BLZ,AMR,Americas,1993,135,
3424381,COUNTRY,KOR,WPR,Western Pacific,1993,5,
3596891,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
4053252,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
4219601,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
4238445,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4440742,COUNTRY,DEU,EUR,Europe,1993,1,
4753032,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4761543,COUNTRY,AUT,EUR,Europe,1993,1,
4989853,COUNTRY,ZAF,AFR,Africa,1993,78,
5278006,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
5320894,COUNTRY,GRC,EUR,Europe,1993,1,
5644049,COUNTRY,MDA,EUR,Europe,1993,1,
5655015,COUNTRY,GTM,AMR,Americas,1993,30604,
5679784,COUNTRY,KAZ,EUR,Europe,1993,74,
5954141,COUNTRY,MEX,AMR,Americas,1993,10712,
6130839,COUNTRY,TZA,AFR,Africa,1993,792,
6351522,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6411169,COUNTRY,MOZ,AFR,Africa,1993,19803,
6417249,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6562976,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6631435,COUNTRY,VEN,AMR,Americas,1993,409,
6836923,COUNTRY,BOL,AMR,Americas,1993,10134,
6943208,COUNTRY,RWA,AFR,Africa,1993,568,
6954017,COUNTRY,MWI,AFR,Africa,1993,25193,
6983373,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7053066,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7228593,COUNTRY,PRY,AMR,Americas,1993,3,
7503216,COUNTRY,TGO,AFR,Africa,1993,19,
7521887,COUNTRY,ARG,AMR,Americas,1993,2350,
7621977,COUNTRY,GEO,EUR,Europe,1993,8,
7747994,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8017444,COUNTRY,COL,AMR,Americas,1993,230,
8096295,COUNTRY,GHA,AFR,Africa,1993,1448,
8138620,COUNTRY,PAN,AMR,Americas,1993,42,
8160614,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8248842,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8256828,COUNTRY,HND,AMR,Americas,1993,4013,
8494775,COUNTRY,CMR,AFR,Africa,1993,648,
8738024,COUNTRY,CAN,AMR,Americas,1993,6,
8748334,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
8931215,COUNTRY,FRA,EUR,Europe,1993,5,
9032277,COUNTRY,NGA,AFR,Africa,1993,4160,
9468130,COUNTRY,SLV,AMR,Americas,1993,6573,
9504306,COUNTRY,BDI,AFR,Africa,1993,78,
9542703,COUNTRY,NLD,EUR,Europe,1993,3,
9774688,COUNTRY,COD,AFR,Africa,1993,986,
1417950,COUNTRY,ESP,EUR,Europe,1993,3,
1637901,COUNTRY,GUY,AMR,Americas,1993,66,
2224264,COUNTRY,EST,EUR,Europe,1993,2,
2230941,COUNTRY,USA,AMR,Americas,1993,19,
2422733,COUNTRY,PHL,WPR,Western Pacific,1993,708,
3212818,COUNTRY,CRI,AMR,Americas,1993,14,
3272191,COUNTRY,CHL,AMR,Americas,1993,32,
4933169,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
6167177,COUNTRY,CHE,EUR,Europe,1993,2,
8166910,COUNTRY,ZWE,AFR,Africa,1993,5385,
8193202,COUNTRY,BEN,AFR,Africa,1993,10,
