Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7852546,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8172541,COUNTRY,COL,AMR,Americas,1993,230,
8266267,COUNTRY,GHA,AFR,Africa,1993,1448,
8316659,COUNTRY,PAN,AMR,Americas,1993,42,
8342839,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8447967,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8457454,COUNTRY,HND,AMR,Americas,1993,4013,
8740531,COUNTRY,CMR,AFR,Africa,1993,648,
324341,COUNTRY,ESP,EUR,Europe,1993,3,
374944,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
586037,COUNTRY,GUY,AMR,Americas,1993,66,
786320,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1164230,COUNTRY,ROU,EUR,Europe,1993,15,
1283693,COUNTRY,EST,EUR,Europe,1993,2,
1291637,COUNTRY,USA,AMR,Americas,1993,19,
1490827,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1515908,COUNTRY,ECU,AMR,Americas,1993,6833,
1519498,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1811625,COUNTRY,PER,AMR,Americas,1993,72404,
1963454,COUNTRY,CIV,AFR,Africa,1993,724,
2047026,COUNTRY,NIC,AMR,Americas,1993,6631,
2068286,COUNTRY,BRA,AMR,Americas,1993,59212,
2139611,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2331643,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2423510,COUNTRY,TJK,EUR,Europe,1993,165,
2458977,COUNTRY,CRI,AMR,Americas,1993,14,
2484115,COUNTRY,ZMB,AFR,Africa,1993,6766,
2529389,COUNTRY,CHL,AMR,Americas,1993,32,
2612721,COUNTRY,BLZ,AMR,Americas,1993,135,
2710623,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2915884,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3655859,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3678308,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3919078,COUNTRY,DEU,EUR,Europe,1993,1,
4290323,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4300447,COUNTRY,AUT,EUR,Europe,1993,1,
4572073,COUNTRY,ZAF,AFR,Africa,1993,78,
4914840,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4965976,COUNTRY,GRC,EUR,Europe,1993,1,
5350353,COUNTRY,MDA,EUR,Europe,1993,1,
5363444,COUNTRY,GTM,AMR,Americas,1993,30604,
5719287,COUNTRY,MEX,AMR,Americas,1993,10712,
5929496,COUNTRY,TZA,AFR,Africa,1993,792,
5972744,COUNTRY,CHE,EUR,Europe,1993,2,
6263193,COUNTRY,MOZ,AFR,Africa,1993,19803,
6270402,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6443464,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6524963,COUNTRY,VEN,AMR,Americas,1993,409,
6943597,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7026592,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7235232,COUNTRY,PRY,AMR,Americas,1993,3,
7583975,COUNTRY,ARG,AMR,Americas,1993,2350,
7702738,COUNTRY,GEO,EUR,Europe,1993,8,
9030163,COUNTRY,CAN,AMR,Americas,1993,6,
9042458,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9259902,COUNTRY,FRA,EUR,Europe,1993,5,
9380015,COUNTRY,NGA,AFR,Africa,1993,4160,
9898211,COUNTRY,SLV,AMR,Americas,1993,6573,
9986766,COUNTRY,NLD,EUR,Europe,1993,3,
10262193,COUNTRY,COD,AFR,Africa,1993,986,
8350395,COUNTRY,ZWE,AFR,Africa,1993,5385,
8381770,COUNTRY,BEN,AFR,Africa,1993,10,
134284,COUNTRY,GBR,EUR,Europe,1993,13,
464331,COUNTRY,RUS,EUR,Europe,1993,23,
1263956,COUNTRY,BEL,EUR,Europe,1993,1,
2088302,COUNTRY,DNK,EUR,Europe,1993,2,
3458184,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
4504530,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
5392948,COUNTRY,KAZ,EUR,Europe,1993,74,
6192056,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6769588,COUNTRY,BOL,AMR,Americas,1993,10134,
6895739,COUNTRY,RWA,AFR,Africa,1993,568,
6908639,COUNTRY,MWI,AFR,Africa,1993,25193,
7561839,COUNTRY,TGO,AFR,Africa,1993,19,
9941173,COUNTRY,BDI,AFR,Africa,1993,78,
