Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
128941,COUNTRY,GBR,EUR,Europe,1993,13,
315868,COUNTRY,ESP,EUR,Europe,1993,3,
365679,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
453677,COUNTRY,RUS,EUR,Europe,1993,23,
573561,COUNTRY,GUY,AMR,Americas,1993,66,
770871,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1142987,COUNTRY,ROU,EUR,Europe,1993,15,
1241132,COUNTRY,BEL,EUR,Europe,1993,1,
1260576,COUNTRY,EST,EUR,Europe,1993,2,
1268405,COUNTRY,USA,AMR,Americas,1993,19,
1464764,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1489448,COUNTRY,ECU,AMR,Americas,1993,6833,
1492994,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1780549,COUNTRY,PER,AMR,Americas,1993,72404,
1929869,COUNTRY,CIV,AFR,Africa,1993,724,
2012169,COUNTRY,NIC,AMR,Americas,1993,6631,
2033100,COUNTRY,BRA,AMR,Americas,1993,59212,
2292304,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2382913,COUNTRY,TJK,EUR,Europe,1993,165,
2417873,COUNTRY,CRI,AMR,Americas,1993,14,
2442704,COUNTRY,ZMB,AFR,Africa,1993,6766,
2487209,COUNTRY,CHL,AMR,Americas,1993,32,
2569063,COUNTRY,BLZ,AMR,Americas,1993,135,
2665465,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2867511,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3401670,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3596200,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3618270,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3855477,COUNTRY,DEU,EUR,Europe,1993,1,
4221014,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4230976,COUNTRY,AUT,EUR,Europe,1993,1,
4431951,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4498474,COUNTRY,ZAF,AFR,Africa,1993,78,
4886247,COUNTRY,GRC,EUR,Europe,1993,1,
5264514,COUNTRY,MDA,EUR,Europe,1993,1,
5277431,COUNTRY,GTM,AMR,Americas,1993,30604,
5627502,COUNTRY,MEX,AMR,Americas,1993,10712,
5876626,COUNTRY,CHE,EUR,Europe,1993,2,
6092709,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6162796,COUNTRY,MOZ,AFR,Africa,1993,19803,
6169876,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6340123,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6420263,COUNTRY,VEN,AMR,Americas,1993,409,
6661088,COUNTRY,BOL,AMR,Americas,1993,10134,
6785200,COUNTRY,RWA,AFR,Africa,1993,568,
6797920,COUNTRY,MWI,AFR,Africa,1993,25193,
6914056,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7119525,COUNTRY,PRY,AMR,Americas,1993,3,
7441012,COUNTRY,TGO,AFR,Africa,1993,19,
7462791,COUNTRY,ARG,AMR,Americas,1993,2350,
7579608,COUNTRY,GEO,EUR,Europe,1993,8,
7727077,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8042037,COUNTRY,COL,AMR,Americas,1993,230,
8134357,COUNTRY,GHA,AFR,Africa,1993,1448,
8184069,COUNTRY,PAN,AMR,Americas,1993,42,
8209779,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8217273,COUNTRY,ZWE,AFR,Africa,1993,5385,
8248143,COUNTRY,BEN,AFR,Africa,1993,10,
8322686,COUNTRY,HND,AMR,Americas,1993,4013,
8601120,COUNTRY,CMR,AFR,Africa,1993,648,
8886431,COUNTRY,CAN,AMR,Americas,1993,6,
8898532,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9112502,COUNTRY,FRA,EUR,Europe,1993,5,
9230638,COUNTRY,NGA,AFR,Africa,1993,4160,
9740741,COUNTRY,SLV,AMR,Americas,1993,6573,
9783186,COUNTRY,BDI,AFR,Africa,1993,78,
9828117,COUNTRY,NLD,EUR,Europe,1993,3,
2052814,COUNTRY,DNK,EUR,Europe,1993,2,
2103337,COUNTRY,AUS,WPR,Western Pacific,1993,5,
4835948,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
5306383,COUNTRY,KAZ,EUR,Europe,1993,74,
5834067,COUNTRY,TZA,AFR,Africa,1993,792,
6832324,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
8313346,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
10098802,COUNTRY,COD,AFR,Africa,1993,986,
