Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
304653,COUNTRY,ESP,EUR,Europe,1993,3,
352669,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
437642,COUNTRY,RUS,EUR,Europe,1993,23,
553321,COUNTRY,GUY,AMR,Americas,1993,66,
743757,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1198009,COUNTRY,BEL,EUR,Europe,1993,1,
1224377,COUNTRY,USA,AMR,Americas,1993,19,
1413835,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1437606,COUNTRY,ECU,AMR,Americas,1993,6833,
1862404,COUNTRY,CIV,AFR,Africa,1993,724,
1941794,COUNTRY,NIC,AMR,Americas,1993,6631,
1962027,COUNTRY,BRA,AMR,Americas,1993,59212,
1981064,COUNTRY,DNK,EUR,Europe,1993,2,
2029974,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2212245,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2299732,COUNTRY,TJK,EUR,Europe,1993,165,
2333358,COUNTRY,CRI,AMR,Americas,1993,14,
2357350,COUNTRY,ZMB,AFR,Africa,1993,6766,
2479284,COUNTRY,BLZ,AMR,Americas,1993,135,
2572546,COUNTRY,KOR,WPR,Western Pacific,1993,5,
3283526,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3471092,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3492336,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4073770,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4083377,COUNTRY,AUT,EUR,Europe,1993,1,
4277433,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4341736,COUNTRY,ZAF,AFR,Africa,1993,78,
4715757,COUNTRY,GRC,EUR,Europe,1993,1,
5080693,COUNTRY,MDA,EUR,Europe,1993,1,
5093167,COUNTRY,GTM,AMR,Americas,1993,30604,
5121173,COUNTRY,KAZ,EUR,Europe,1993,74,
5430719,COUNTRY,MEX,AMR,Americas,1993,10712,
5629836,COUNTRY,TZA,AFR,Africa,1993,792,
5671043,COUNTRY,CHE,EUR,Europe,1993,2,
5879358,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
5946938,COUNTRY,MOZ,AFR,Africa,1993,19803,
5953752,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6195142,COUNTRY,VEN,AMR,Americas,1993,409,
6427562,COUNTRY,BOL,AMR,Americas,1993,10134,
6547099,COUNTRY,RWA,AFR,Africa,1993,568,
6559347,COUNTRY,MWI,AFR,Africa,1993,25193,
6592623,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6671686,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
6869792,COUNTRY,PRY,AMR,Americas,1993,3,
7180145,COUNTRY,TGO,AFR,Africa,1993,19,
7201236,COUNTRY,ARG,AMR,Americas,1993,2350,
7313915,COUNTRY,GEO,EUR,Europe,1993,8,
7456229,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
7849430,COUNTRY,GHA,AFR,Africa,1993,1448,
7897321,COUNTRY,PAN,AMR,Americas,1993,42,
7922186,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
7929436,COUNTRY,ZWE,AFR,Africa,1993,5385,
8022037,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8031087,COUNTRY,HND,AMR,Americas,1993,4013,
8299441,COUNTRY,CMR,AFR,Africa,1993,648,
8586641,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
8907106,COUNTRY,NGA,AFR,Africa,1993,4160,
9399422,COUNTRY,SLV,AMR,Americas,1993,6573,
9440468,COUNTRY,BDI,AFR,Africa,1993,78,
9483814,COUNTRY,NLD,EUR,Europe,1993,3,
9744974,COUNTRY,COD,AFR,Africa,1993,986,
124544,COUNTRY,GBR,EUR,Europe,1993,13,
1103316,COUNTRY,ROU,EUR,Europe,1993,15,
1216802,COUNTRY,EST,EUR,Europe,1993,2,
1441059,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1718361,COUNTRY,PER,AMR,Americas,1993,72404,
2400295,COUNTRY,CHL,AMR,Americas,1993,32,
2767769,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3720859,COUNTRY,DEU,EUR,Europe,1993,1,
4667313,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
6117804,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
7760350,COUNTRY,COL,AMR,Americas,1993,230,
7959143,COUNTRY,BEN,AFR,Africa,1993,10,
8575006,COUNTRY,CAN,AMR,Americas,1993,6,
8793125,COUNTRY,FRA,EUR,Europe,1993,5,
