Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8160527,COUNTRY,COL,AMR,Americas,1993,230,
8254148,COUNTRY,GHA,AFR,Africa,1993,1448,
8304484,COUNTRY,PAN,AMR,Americas,1993,42,
8338184,COUNTRY,ZWE,AFR,Africa,1993,5385,
8435652,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8727884,COUNTRY,CMR,AFR,Africa,1993,648,
130695,COUNTRY,GBR,EUR,Europe,1993,13,
320513,COUNTRY,ESP,EUR,Europe,1993,3,
371067,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
460365,COUNTRY,RUS,EUR,Europe,1993,23,
581936,COUNTRY,GUY,AMR,Americas,1993,66,
782060,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1159684,COUNTRY,ROU,EUR,Europe,1993,15,
1259322,COUNTRY,BEL,EUR,Europe,1993,1,
1279031,COUNTRY,EST,EUR,Europe,1993,2,
1485969,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1511015,COUNTRY,ECU,AMR,Americas,1993,6833,
1514599,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1806410,COUNTRY,PER,AMR,Americas,1993,72404,
1958075,COUNTRY,CIV,AFR,Africa,1993,724,
2041552,COUNTRY,NIC,AMR,Americas,1993,6631,
2082778,COUNTRY,DNK,EUR,Europe,1993,2,
2134040,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2325850,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2417633,COUNTRY,TJK,EUR,Europe,1993,165,
2453060,COUNTRY,CRI,AMR,Americas,1993,14,
2478180,COUNTRY,ZMB,AFR,Africa,1993,6766,
2523378,COUNTRY,CHL,AMR,Americas,1993,32,
2704395,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2909442,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3451216,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3648685,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3671111,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4282502,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4496495,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4563967,COUNTRY,ZAF,AFR,Africa,1993,78,
4906376,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
5341399,COUNTRY,MDA,EUR,Europe,1993,1,
5354485,COUNTRY,GTM,AMR,Americas,1993,30604,
5383972,COUNTRY,KAZ,EUR,Europe,1993,74,
5919876,COUNTRY,TZA,AFR,Africa,1993,792,
6182137,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6253200,COUNTRY,MOZ,AFR,Africa,1993,19803,
6433296,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6514695,COUNTRY,VEN,AMR,Americas,1993,409,
6759071,COUNTRY,BOL,AMR,Americas,1993,10134,
6885074,COUNTRY,RWA,AFR,Africa,1993,568,
6897968,COUNTRY,MWI,AFR,Africa,1993,25193,
6932873,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7015802,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7224172,COUNTRY,PRY,AMR,Americas,1993,3,
7572481,COUNTRY,ARG,AMR,Americas,1993,2350,
7691136,COUNTRY,GEO,EUR,Europe,1993,8,
7840854,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
9017167,COUNTRY,CAN,AMR,Americas,1993,6,
9246611,COUNTRY,FRA,EUR,Europe,1993,5,
9366592,COUNTRY,NGA,AFR,Africa,1993,4160,
9927162,COUNTRY,BDI,AFR,Africa,1993,78,
10247754,COUNTRY,COD,AFR,Africa,1993,986,
8330642,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8369519,COUNTRY,BEN,AFR,Africa,1993,10,
8445137,COUNTRY,HND,AMR,Americas,1993,4013,
1286969,COUNTRY,USA,AMR,Americas,1993,19,
2062797,COUNTRY,BRA,AMR,Americas,1993,59212,
2606592,COUNTRY,BLZ,AMR,Americas,1993,135,
3911634,COUNTRY,DEU,EUR,Europe,1993,1,
4292604,COUNTRY,AUT,EUR,Europe,1993,1,
4957425,COUNTRY,GRC,EUR,Europe,1993,1,
5709986,COUNTRY,MEX,AMR,Americas,1993,10712,
5963081,COUNTRY,CHE,EUR,Europe,1993,2,
6260398,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
7550381,COUNTRY,TGO,AFR,Africa,1993,19,
9029450,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9884245,COUNTRY,SLV,AMR,Americas,1993,6573,
9972681,COUNTRY,NLD,EUR,Europe,1993,3,
