Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7560502,COUNTRY,TGO,AFR,Africa,1993,19,
7582646,COUNTRY,ARG,AMR,Americas,1993,2350,
7851294,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8171368,COUNTRY,COL,AMR,Americas,1993,230,
8265123,COUNTRY,GHA,AFR,Africa,1993,1448,
8315527,COUNTRY,PAN,AMR,Americas,1993,42,
8341709,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8349268,COUNTRY,ZWE,AFR,Africa,1993,5385,
130831,COUNTRY,GBR,EUR,Europe,1993,13,
320938,COUNTRY,ESP,EUR,Europe,1993,3,
371554,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
460956,COUNTRY,RUS,EUR,Europe,1993,23,
582692,COUNTRY,GUY,AMR,Americas,1993,66,
783034,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1161052,COUNTRY,ROU,EUR,Europe,1993,15,
1260806,COUNTRY,BEL,EUR,Europe,1993,1,
1280545,COUNTRY,EST,EUR,Europe,1993,2,
1288492,COUNTRY,USA,AMR,Americas,1993,19,
1512823,COUNTRY,ECU,AMR,Americas,1993,6833,
1516415,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1808623,COUNTRY,PER,AMR,Americas,1993,72404,
1960504,COUNTRY,CIV,AFR,Africa,1993,724,
2044100,COUNTRY,NIC,AMR,Americas,1993,6631,
2065367,COUNTRY,BRA,AMR,Americas,1993,59212,
2085388,COUNTRY,DNK,EUR,Europe,1993,2,
2136710,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2420691,COUNTRY,TJK,EUR,Europe,1993,165,
2456172,COUNTRY,CRI,AMR,Americas,1993,14,
2481321,COUNTRY,ZMB,AFR,Africa,1993,6766,
2526609,COUNTRY,CHL,AMR,Americas,1993,32,
2609963,COUNTRY,BLZ,AMR,Americas,1993,135,
2913234,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3455692,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3653418,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3675872,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3916716,COUNTRY,DEU,EUR,Europe,1993,1,
4298204,COUNTRY,AUT,EUR,Europe,1993,1,
4502347,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4569909,COUNTRY,ZAF,AFR,Africa,1993,78,
4912769,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4963921,COUNTRY,GRC,EUR,Europe,1993,1,
5348399,COUNTRY,MDA,EUR,Europe,1993,1,
5361497,COUNTRY,GTM,AMR,Americas,1993,30604,
5391006,COUNTRY,KAZ,EUR,Europe,1993,74,
5927706,COUNTRY,TZA,AFR,Africa,1993,792,
6190350,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6261499,COUNTRY,MOZ,AFR,Africa,1993,19803,
6441824,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6523344,COUNTRY,VEN,AMR,Americas,1993,409,
6942089,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
7025106,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7233805,COUNTRY,PRY,AMR,Americas,1993,3,
8380652,COUNTRY,BEN,AFR,Africa,1993,10,
8446868,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8456363,COUNTRY,HND,AMR,Americas,1993,4013,
8739546,COUNTRY,CMR,AFR,Africa,1993,648,
9259064,COUNTRY,FRA,EUR,Europe,1993,5,
9379206,COUNTRY,NGA,AFR,Africa,1993,4160,
9940526,COUNTRY,BDI,AFR,Africa,1993,78,
10261626,COUNTRY,COD,AFR,Africa,1993,986,
7701439,COUNTRY,GEO,EUR,Europe,1993,8,
1487733,COUNTRY,MYS,WPR,Western Pacific,1993,995,
2328788,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2707897,COUNTRY,KOR,WPR,Western Pacific,1993,5,
4288079,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
5717445,COUNTRY,MEX,AMR,Americas,1993,10712,
5970971,COUNTRY,CHE,EUR,Europe,1993,2,
6268712,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6768028,COUNTRY,BOL,AMR,Americas,1993,10134,
6894219,COUNTRY,RWA,AFR,Africa,1993,568,
6907123,COUNTRY,MWI,AFR,Africa,1993,25193,
9029271,COUNTRY,CAN,AMR,Americas,1993,6,
9041567,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9897549,COUNTRY,SLV,AMR,Americas,1993,6573,
9986135,COUNTRY,NLD,EUR,Europe,1993,3,
