Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
707040,COUNTRY,GBR,EUR,Europe,1993,13,
876953,COUNTRY,ESP,EUR,Europe,1993,3,
922235,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
1002085,COUNTRY,RUS,EUR,Europe,1993,23,
1110738,COUNTRY,GUY,AMR,Americas,1993,66,
1289568,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1627094,COUNTRY,ROU,EUR,Europe,1993,15,
1716260,COUNTRY,BEL,EUR,Europe,1993,1,
1919088,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1941561,COUNTRY,ECU,AMR,Americas,1993,6833,
1944752,COUNTRY,PHL,WPR,Western Pacific,1993,708,
2205741,COUNTRY,PER,AMR,Americas,1993,72404,
2416041,COUNTRY,NIC,AMR,Americas,1993,6631,
2435020,COUNTRY,BRA,AMR,Americas,1993,59212,
2452877,COUNTRY,DNK,EUR,Europe,1993,2,
2498750,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2670333,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2752377,COUNTRY,TJK,EUR,Europe,1993,165,
2784085,COUNTRY,CRI,AMR,Americas,1993,14,
2806525,COUNTRY,ZMB,AFR,Africa,1993,6766,
2847095,COUNTRY,CHL,AMR,Americas,1993,32,
2921464,COUNTRY,BLZ,AMR,Americas,1993,135,
3008830,COUNTRY,KOR,WPR,Western Pacific,1993,5,
3192199,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3676812,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3853464,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
4088608,COUNTRY,DEU,EUR,Europe,1993,1,
4420452,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4429518,COUNTRY,AUT,EUR,Europe,1993,1,
4611811,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4672005,COUNTRY,ZAF,AFR,Africa,1993,78,
5023881,COUNTRY,GRC,EUR,Europe,1993,1,
5378966,COUNTRY,GTM,AMR,Americas,1993,30604,
5405346,COUNTRY,KAZ,EUR,Europe,1993,74,
5696868,COUNTRY,MEX,AMR,Americas,1993,10712,
6119145,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6182563,COUNTRY,MOZ,AFR,Africa,1993,19803,
6189029,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6343710,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6416428,COUNTRY,VEN,AMR,Americas,1993,409,
6634724,COUNTRY,BOL,AMR,Americas,1993,10134,
6747576,COUNTRY,RWA,AFR,Africa,1993,568,
6864305,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7050818,COUNTRY,PRY,AMR,Americas,1993,3,
7342722,COUNTRY,TGO,AFR,Africa,1993,19,
7362576,COUNTRY,ARG,AMR,Americas,1993,2350,
7468875,COUNTRY,GEO,EUR,Europe,1993,8,
7602776,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
7889042,COUNTRY,COL,AMR,Americas,1993,230,
7972769,COUNTRY,GHA,AFR,Africa,1993,1448,
8017615,COUNTRY,PAN,AMR,Americas,1993,42,
8041014,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8047745,COUNTRY,ZWE,AFR,Africa,1993,5385,
8075731,COUNTRY,BEN,AFR,Africa,1993,10,
8134849,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8143323,COUNTRY,HND,AMR,Americas,1993,4013,
8396163,COUNTRY,CMR,AFR,Africa,1993,648,
8654560,COUNTRY,CAN,AMR,Americas,1993,6,
8860015,COUNTRY,FRA,EUR,Europe,1993,5,
8967447,COUNTRY,NGA,AFR,Africa,1993,4160,
9430617,COUNTRY,SLV,AMR,Americas,1993,6573,
9469066,COUNTRY,BDI,AFR,Africa,1993,78,
9509806,COUNTRY,NLD,EUR,Europe,1993,3,
9756039,COUNTRY,COD,AFR,Africa,1993,986,
1733960,COUNTRY,EST,EUR,Europe,1993,2,
1741042,COUNTRY,USA,AMR,Americas,1993,19,
2341311,COUNTRY,CIV,AFR,Africa,1993,724,
3873542,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4978239,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
5367284,COUNTRY,MDA,EUR,Europe,1993,1,
5884566,COUNTRY,TZA,AFR,Africa,1993,792,
5923203,COUNTRY,CHE,EUR,Europe,1993,2,
6759090,COUNTRY,MWI,AFR,Africa,1993,25193,
6790306,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
8665499,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
