Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
130007,COUNTRY,GBR,EUR,Europe,1993,13,
777408,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1152893,COUNTRY,ROU,EUR,Europe,1993,15,
1251939,COUNTRY,BEL,EUR,Europe,1993,1,
1271523,COUNTRY,EST,EUR,Europe,1993,2,
1279432,COUNTRY,USA,AMR,Americas,1993,19,
1477425,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1502310,COUNTRY,ECU,AMR,Americas,1993,6833,
1505883,COUNTRY,PHL,WPR,Western Pacific,1993,708,
1795976,COUNTRY,PER,AMR,Americas,1993,72404,
1946656,COUNTRY,CIV,AFR,Africa,1993,724,
2050680,COUNTRY,BRA,AMR,Americas,1993,59212,
2070514,COUNTRY,DNK,EUR,Europe,1993,2,
2121451,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2311935,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2403196,COUNTRY,TJK,EUR,Europe,1993,165,
2438488,COUNTRY,CRI,AMR,Americas,1993,14,
2463472,COUNTRY,ZMB,AFR,Africa,1993,6766,
2508391,COUNTRY,CHL,AMR,Americas,1993,32,
2590964,COUNTRY,BLZ,AMR,Americas,1993,135,
2688140,COUNTRY,KOR,WPR,Western Pacific,1993,5,
3649044,COUNTRY,JPN,WPR,Western Pacific,1993,89,
3888305,COUNTRY,DEU,EUR,Europe,1993,1,
4257105,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4469776,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4536940,COUNTRY,ZAF,AFR,Africa,1993,78,
4877246,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4927989,COUNTRY,GRC,EUR,Europe,1993,1,
5309556,COUNTRY,MDA,EUR,Europe,1993,1,
5322581,COUNTRY,GTM,AMR,Americas,1993,30604,
5351822,COUNTRY,KAZ,EUR,Europe,1993,74,
5675777,COUNTRY,MEX,AMR,Americas,1993,10712,
5927176,COUNTRY,CHE,EUR,Europe,1993,2,
6145093,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6215733,COUNTRY,MOZ,AFR,Africa,1993,19803,
6222867,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6394582,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6475412,COUNTRY,VEN,AMR,Americas,1993,409,
6718186,COUNTRY,BOL,AMR,Americas,1993,10134,
6843364,COUNTRY,RWA,AFR,Africa,1993,568,
6856173,COUNTRY,MWI,AFR,Africa,1993,25193,
6890827,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6973278,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7180505,COUNTRY,PRY,AMR,Americas,1993,3,
7504769,COUNTRY,TGO,AFR,Africa,1993,19,
7644585,COUNTRY,GEO,EUR,Europe,1993,8,
7793363,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
8111108,COUNTRY,COL,AMR,Americas,1993,230,
8254338,COUNTRY,PAN,AMR,Americas,1993,42,
8287837,COUNTRY,ZWE,AFR,Africa,1993,5385,
8318987,COUNTRY,BEN,AFR,Africa,1993,10,
8384758,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8675169,COUNTRY,CMR,AFR,Africa,1993,648,
8975022,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
9190968,COUNTRY,FRA,EUR,Europe,1993,5,
9310198,COUNTRY,NGA,AFR,Africa,1993,4160,
9867722,COUNTRY,BDI,AFR,Africa,1993,78,
9912949,COUNTRY,NLD,EUR,Europe,1993,3,
10186164,COUNTRY,COD,AFR,Africa,1993,986,
318586,COUNTRY,ESP,EUR,Europe,1993,3,
368825,COUNTRY,IDN,WPR,Western Pacific,1993,3564,
457628,COUNTRY,RUS,EUR,Europe,1993,23,
578470,COUNTRY,GUY,AMR,Americas,1993,66,
2029598,COUNTRY,NIC,AMR,Americas,1993,6631,
2891913,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3430599,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3626790,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
4267165,COUNTRY,AUT,EUR,Europe,1993,1,
5884314,COUNTRY,TZA,AFR,Africa,1993,792,
7526724,COUNTRY,ARG,AMR,Americas,1993,2350,
8204243,COUNTRY,GHA,AFR,Africa,1993,1448,
8280282,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8394191,COUNTRY,HND,AMR,Americas,1993,4013,
8962802,COUNTRY,CAN,AMR,Americas,1993,6,
9824943,COUNTRY,SLV,AMR,Americas,1993,6573,
