Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
628525,COUNTRY,GHA,AFR,Africa,2002,3614,
1209508,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1236263,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1590539,COUNTRY,UGA,AFR,Africa,2002,2274,
1601821,COUNTRY,BDI,AFR,Africa,2002,577,
2241471,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2629392,COUNTRY,AUT,EUR,Europe,2002,1,
2659512,COUNTRY,FRA,EUR,Europe,2002,1,
2664389,COUNTRY,GIN,AFR,Africa,2002,61,
2712737,COUNTRY,BEN,AFR,Africa,2002,270,
3030278,COUNTRY,COM,AFR,Africa,2002,1567,
3117717,COUNTRY,ESP,EUR,Europe,2002,1,
3132682,COUNTRY,USA,AMR,Americas,2002,2,
3220052,COUNTRY,MLI,AFR,Africa,2002,18,
3325946,COUNTRY,GNB,AFR,Africa,2002,842,
3412747,COUNTRY,GAB,AFR,Africa,2002,6,
3517413,COUNTRY,ZWE,AFR,Africa,2002,3125,
3880910,COUNTRY,MOZ,AFR,Africa,2002,24375,
3967193,COUNTRY,GTM,AMR,Americas,2002,1,
4047193,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4173668,COUNTRY,NGA,AFR,Africa,2002,5429,
4313706,COUNTRY,KEN,AFR,Africa,2002,291,
4463219,COUNTRY,LBR,AFR,Africa,2002,1115,
4581876,COUNTRY,SWZ,AFR,Africa,2002,134,
4603835,COUNTRY,PER,AMR,Americas,2002,16,
4757480,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5378775,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
5759951,COUNTRY,MRT,AFR,Africa,2002,80,
5881778,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6220581,COUNTRY,CIV,AFR,Africa,2002,4188,
6395837,COUNTRY,NLD,EUR,Europe,2002,1,
6423987,COUNTRY,MWI,AFR,Africa,2002,32618,
6495555,COUNTRY,COD,AFR,Africa,2002,31658,
6630618,COUNTRY,TKM,EUR,Europe,2002,30,
6834558,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7218468,COUNTRY,CZE,EUR,Europe,2002,2,
7645511,COUNTRY,TZA,AFR,Africa,2002,11920,
8425536,COUNTRY,NER,AFR,Africa,2002,236,
8683494,COUNTRY,TGO,AFR,Africa,2002,257,
8696899,COUNTRY,CAN,AMR,Americas,2002,4,
8778830,COUNTRY,DEU,EUR,Europe,2002,1,
9040104,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9498242,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9564772,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
433157,COUNTRY,MDG,AFR,Africa,2002,27,
1268200,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
2708877,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2709562,COUNTRY,CMR,AFR,Africa,2002,66,
6654096,COUNTRY,ZMB,AFR,Africa,2002,339,
9488548,COUNTRY,ZAF,AFR,Africa,2002,10004,
