Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
449004,COUNTRY,MDG,AFR,Africa,2002,27,
651363,COUNTRY,GHA,AFR,Africa,2002,3614,
1280589,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1313781,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1647939,COUNTRY,UGA,AFR,Africa,2002,2274,
1659615,COUNTRY,BDI,AFR,Africa,2002,577,
2322482,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2724201,COUNTRY,AUT,EUR,Europe,2002,1,
2755370,COUNTRY,FRA,EUR,Europe,2002,1,
2760421,COUNTRY,GIN,AFR,Africa,2002,61,
2806513,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2807219,COUNTRY,CMR,AFR,Africa,2002,66,
2810465,COUNTRY,BEN,AFR,Africa,2002,270,
3139162,COUNTRY,COM,AFR,Africa,2002,1567,
3229692,COUNTRY,ESP,EUR,Europe,2002,1,
3245126,COUNTRY,USA,AMR,Americas,2002,2,
3335602,COUNTRY,MLI,AFR,Africa,2002,18,
3445491,COUNTRY,GNB,AFR,Africa,2002,842,
3535526,COUNTRY,GAB,AFR,Africa,2002,6,
3644139,COUNTRY,ZWE,AFR,Africa,2002,3125,
4020850,COUNTRY,MOZ,AFR,Africa,2002,24375,
4110306,COUNTRY,GTM,AMR,Americas,2002,1,
4193210,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4324269,COUNTRY,NGA,AFR,Africa,2002,5429,
4469215,COUNTRY,KEN,AFR,Africa,2002,291,
4624214,COUNTRY,LBR,AFR,Africa,2002,1115,
4769869,COUNTRY,PER,AMR,Americas,2002,16,
4929107,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5968526,COUNTRY,MRT,AFR,Africa,2002,80,
6446257,COUNTRY,CIV,AFR,Africa,2002,4188,
6627821,COUNTRY,NLD,EUR,Europe,2002,1,
6656976,COUNTRY,MWI,AFR,Africa,2002,32618,
6731371,COUNTRY,COD,AFR,Africa,2002,31658,
6871167,COUNTRY,TKM,EUR,Europe,2002,30,
7082502,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7922548,COUNTRY,TZA,AFR,Africa,2002,11920,
8731238,COUNTRY,NER,AFR,Africa,2002,236,
9012231,COUNTRY,CAN,AMR,Americas,2002,4,
9097126,COUNTRY,DEU,EUR,Europe,2002,1,
9367871,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9832416,COUNTRY,ZAF,AFR,Africa,2002,10004,
9842511,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9911349,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
1252950,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
4747114,COUNTRY,SWZ,AFR,Africa,2002,134,
5573267,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6094850,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6895502,COUNTRY,ZMB,AFR,Africa,2002,339,
7480180,COUNTRY,CZE,EUR,Europe,2002,2,
8998318,COUNTRY,TGO,AFR,Africa,2002,257,
