Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
451771,COUNTRY,MDG,AFR,Africa,2002,27,
1260723,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1288523,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1321951,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1658216,COUNTRY,UGA,AFR,Africa,2002,2274,
1669954,COUNTRY,BDI,AFR,Africa,2002,577,
2772305,COUNTRY,FRA,EUR,Europe,2002,1,
2777399,COUNTRY,GIN,AFR,Africa,2002,61,
2824498,COUNTRY,CMR,AFR,Africa,2002,66,
2827753,COUNTRY,BEN,AFR,Africa,2002,270,
3158449,COUNTRY,COM,AFR,Africa,2002,1567,
3249592,COUNTRY,ESP,EUR,Europe,2002,1,
3265139,COUNTRY,USA,AMR,Americas,2002,2,
3466685,COUNTRY,GNB,AFR,Africa,2002,842,
3557290,COUNTRY,GAB,AFR,Africa,2002,6,
3666521,COUNTRY,ZWE,AFR,Africa,2002,3125,
4045627,COUNTRY,MOZ,AFR,Africa,2002,24375,
4135563,COUNTRY,GTM,AMR,Americas,2002,1,
4218990,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4350820,COUNTRY,NGA,AFR,Africa,2002,5429,
4496677,COUNTRY,KEN,AFR,Africa,2002,291,
4776286,COUNTRY,SWZ,AFR,Africa,2002,134,
4959339,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5607555,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6005380,COUNTRY,MRT,AFR,Africa,2002,80,
6132476,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6486024,COUNTRY,CIV,AFR,Africa,2002,4188,
6668688,COUNTRY,NLD,EUR,Europe,2002,1,
6697984,COUNTRY,MWI,AFR,Africa,2002,32618,
6913426,COUNTRY,TKM,EUR,Europe,2002,30,
7126143,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7526281,COUNTRY,CZE,EUR,Europe,2002,2,
7971548,COUNTRY,TZA,AFR,Africa,2002,11920,
8785342,COUNTRY,NER,AFR,Africa,2002,236,
9054105,COUNTRY,TGO,AFR,Africa,2002,257,
9068103,COUNTRY,CAN,AMR,Americas,2002,4,
9153649,COUNTRY,DEU,EUR,Europe,2002,1,
9426132,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9893622,COUNTRY,ZAF,AFR,Africa,2002,10004,
9903780,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9973112,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
655321,COUNTRY,GHA,AFR,Africa,2002,3614,
2336766,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2740963,COUNTRY,AUT,EUR,Europe,2002,1,
2823789,COUNTRY,SGP,WPR,Western Pacific,2002,2,
3356145,COUNTRY,MLI,AFR,Africa,2002,18,
4652681,COUNTRY,LBR,AFR,Africa,2002,1115,
4799185,COUNTRY,PER,AMR,Americas,2002,16,
6772789,COUNTRY,COD,AFR,Africa,2002,31658,
6937918,COUNTRY,ZMB,AFR,Africa,2002,339,
