Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
997827,COUNTRY,MDG,AFR,Africa,2002,27,
1181133,COUNTRY,GHA,AFR,Africa,2002,3614,
1727017,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1752107,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1782174,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
2096066,COUNTRY,BDI,AFR,Africa,2002,577,
2697721,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
3062132,COUNTRY,AUT,EUR,Europe,2002,1,
3090399,COUNTRY,FRA,EUR,Europe,2002,1,
3136770,COUNTRY,SGP,WPR,Western Pacific,2002,2,
3137404,COUNTRY,CMR,AFR,Africa,2002,66,
3140371,COUNTRY,BEN,AFR,Africa,2002,270,
3520853,COUNTRY,ESP,EUR,Europe,2002,1,
3616849,COUNTRY,MLI,AFR,Africa,2002,18,
3716737,COUNTRY,GNB,AFR,Africa,2002,842,
3798343,COUNTRY,GAB,AFR,Africa,2002,6,
3896877,COUNTRY,ZWE,AFR,Africa,2002,3125,
4238960,COUNTRY,MOZ,AFR,Africa,2002,24375,
4395244,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4513886,COUNTRY,NGA,AFR,Africa,2002,5429,
4897620,COUNTRY,SWZ,AFR,Africa,2002,134,
4918327,COUNTRY,PER,AMR,Americas,2002,16,
5062768,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5647433,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6604698,COUNTRY,NLD,EUR,Europe,2002,1,
6698680,COUNTRY,COD,AFR,Africa,2002,31658,
6825470,COUNTRY,TKM,EUR,Europe,2002,30,
7017253,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7780253,COUNTRY,TZA,AFR,Africa,2002,11920,
8514081,COUNTRY,NER,AFR,Africa,2002,236,
8756198,COUNTRY,TGO,AFR,Africa,2002,257,
8846027,COUNTRY,DEU,EUR,Europe,2002,1,
9091960,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9513662,COUNTRY,ZAF,AFR,Africa,2002,10004,
9522789,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9585435,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
2085530,COUNTRY,UGA,AFR,Africa,2002,2274,
3094988,COUNTRY,GIN,AFR,Africa,2002,61,
3438732,COUNTRY,COM,AFR,Africa,2002,1567,
3534882,COUNTRY,USA,AMR,Americas,2002,2,
4320104,COUNTRY,GTM,AMR,Americas,2002,1,
4645532,COUNTRY,KEN,AFR,Africa,2002,291,
4786072,COUNTRY,LBR,AFR,Africa,2002,1115,
6006378,COUNTRY,MRT,AFR,Africa,2002,80,
6121111,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6440003,COUNTRY,CIV,AFR,Africa,2002,4188,
6631001,COUNTRY,MWI,AFR,Africa,2002,32618,
6847478,COUNTRY,ZMB,AFR,Africa,2002,339,
7378455,COUNTRY,CZE,EUR,Europe,2002,2,
8768801,COUNTRY,CAN,AMR,Americas,2002,4,
