Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
449811,COUNTRY,MDG,AFR,Africa,2002,27,
652522,COUNTRY,GHA,AFR,Africa,2002,3614,
1255114,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1282804,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1316058,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1650819,COUNTRY,UGA,AFR,Africa,2002,2274,
1662517,COUNTRY,BDI,AFR,Africa,2002,577,
2728956,COUNTRY,AUT,EUR,Europe,2002,1,
2760177,COUNTRY,FRA,EUR,Europe,2002,1,
2765235,COUNTRY,GIN,AFR,Africa,2002,61,
2811427,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2812134,COUNTRY,CMR,AFR,Africa,2002,66,
2815388,COUNTRY,BEN,AFR,Africa,2002,270,
3144629,COUNTRY,COM,AFR,Africa,2002,1567,
3235327,COUNTRY,ESP,EUR,Europe,2002,1,
3250789,COUNTRY,USA,AMR,Americas,2002,2,
3451504,COUNTRY,GNB,AFR,Africa,2002,842,
3541683,COUNTRY,GAB,AFR,Africa,2002,6,
3650459,COUNTRY,ZWE,AFR,Africa,2002,3125,
4027825,COUNTRY,MOZ,AFR,Africa,2002,24375,
4117410,COUNTRY,GTM,AMR,Americas,2002,1,
4200446,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4331738,COUNTRY,NGA,AFR,Africa,2002,5429,
4632182,COUNTRY,LBR,AFR,Africa,2002,1115,
4755316,COUNTRY,SWZ,AFR,Africa,2002,134,
4778110,COUNTRY,PER,AMR,Americas,2002,16,
4937606,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5582920,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
5978853,COUNTRY,MRT,AFR,Africa,2002,80,
6105387,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6457459,COUNTRY,CIV,AFR,Africa,2002,4188,
6668537,COUNTRY,MWI,AFR,Africa,2002,32618,
6743059,COUNTRY,COD,AFR,Africa,2002,31658,
6883073,COUNTRY,TKM,EUR,Europe,2002,30,
6907440,COUNTRY,ZMB,AFR,Africa,2002,339,
7094756,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7493084,COUNTRY,CZE,EUR,Europe,2002,2,
7936231,COUNTRY,TZA,AFR,Africa,2002,11920,
8746393,COUNTRY,NER,AFR,Africa,2002,236,
9013974,COUNTRY,TGO,AFR,Africa,2002,257,
9027909,COUNTRY,CAN,AMR,Americas,2002,4,
9112963,COUNTRY,DEU,EUR,Europe,2002,1,
9384159,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9849529,COUNTRY,ZAF,AFR,Africa,2002,10004,
9859639,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9928609,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
2326555,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
3341427,COUNTRY,MLI,AFR,Africa,2002,18,
4476930,COUNTRY,KEN,AFR,Africa,2002,291,
6639337,COUNTRY,NLD,EUR,Europe,2002,1,
