Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
452899,COUNTRY,MDG,AFR,Africa,2002,27,
656893,COUNTRY,GHA,AFR,Africa,2002,3614,
1263847,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1291680,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1325169,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
2342350,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2747353,COUNTRY,AUT,EUR,Europe,2002,1,
2778769,COUNTRY,FRA,EUR,Europe,2002,1,
2830355,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2831062,COUNTRY,CMR,AFR,Africa,2002,66,
2834330,COUNTRY,BEN,AFR,Africa,2002,270,
3165798,COUNTRY,COM,AFR,Africa,2002,1567,
3257152,COUNTRY,ESP,EUR,Europe,2002,1,
3363991,COUNTRY,MLI,AFR,Africa,2002,18,
3565621,COUNTRY,GAB,AFR,Africa,2002,6,
3675085,COUNTRY,ZWE,AFR,Africa,2002,3125,
4055145,COUNTRY,MOZ,AFR,Africa,2002,24375,
4145344,COUNTRY,GTM,AMR,Americas,2002,1,
4361185,COUNTRY,NGA,AFR,Africa,2002,5429,
4507389,COUNTRY,KEN,AFR,Africa,2002,291,
4663828,COUNTRY,LBR,AFR,Africa,2002,1115,
4810643,COUNTRY,PER,AMR,Americas,2002,16,
4971110,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5621014,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6019856,COUNTRY,MRT,AFR,Africa,2002,80,
6147248,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6501578,COUNTRY,CIV,AFR,Africa,2002,4188,
6684736,COUNTRY,NLD,EUR,Europe,2002,1,
6789069,COUNTRY,COD,AFR,Africa,2002,31658,
6954557,COUNTRY,ZMB,AFR,Africa,2002,339,
7143182,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7544251,COUNTRY,CZE,EUR,Europe,2002,2,
7990584,COUNTRY,TZA,AFR,Africa,2002,11920,
8806435,COUNTRY,NER,AFR,Africa,2002,236,
9075691,COUNTRY,TGO,AFR,Africa,2002,257,
9089695,COUNTRY,CAN,AMR,Americas,2002,4,
9175453,COUNTRY,DEU,EUR,Europe,2002,1,
9448687,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9917277,COUNTRY,ZAF,AFR,Africa,2002,10004,
9927467,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
1662220,COUNTRY,UGA,AFR,Africa,2002,2274,
1673993,COUNTRY,BDI,AFR,Africa,2002,577,
2783870,COUNTRY,GIN,AFR,Africa,2002,61,
3272730,COUNTRY,USA,AMR,Americas,2002,2,
3474818,COUNTRY,GNB,AFR,Africa,2002,842,
4229019,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4787712,COUNTRY,SWZ,AFR,Africa,2002,134,
6714060,COUNTRY,MWI,AFR,Africa,2002,32618,
6930007,COUNTRY,TKM,EUR,Europe,2002,30,
9996978,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
