Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5635463,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6035392,COUNTRY,MRT,AFR,Africa,2002,80,
454016,COUNTRY,MDG,AFR,Africa,2002,27,
1294941,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1328468,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1666201,COUNTRY,UGA,AFR,Africa,2002,2274,
2348406,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2754423,COUNTRY,AUT,EUR,Europe,2002,1,
2785940,COUNTRY,FRA,EUR,Europe,2002,1,
2837634,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2838348,COUNTRY,CMR,AFR,Africa,2002,66,
3173910,COUNTRY,COM,AFR,Africa,2002,1567,
3265465,COUNTRY,ESP,EUR,Europe,2002,1,
3281079,COUNTRY,USA,AMR,Americas,2002,2,
3372596,COUNTRY,MLI,AFR,Africa,2002,18,
3483661,COUNTRY,GNB,AFR,Africa,2002,842,
3684571,COUNTRY,ZWE,AFR,Africa,2002,3125,
4065607,COUNTRY,MOZ,AFR,Africa,2002,24375,
4155993,COUNTRY,GTM,AMR,Americas,2002,1,
4372322,COUNTRY,NGA,AFR,Africa,2002,5429,
4518897,COUNTRY,KEN,AFR,Africa,2002,291,
4800040,COUNTRY,SWZ,AFR,Africa,2002,134,
4823024,COUNTRY,PER,AMR,Americas,2002,16,
4983926,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
6518444,COUNTRY,CIV,AFR,Africa,2002,4188,
6702233,COUNTRY,NLD,EUR,Europe,2002,1,
6731613,COUNTRY,MWI,AFR,Africa,2002,32618,
6806874,COUNTRY,COD,AFR,Africa,2002,31658,
6948262,COUNTRY,TKM,EUR,Europe,2002,30,
6972847,COUNTRY,ZMB,AFR,Africa,2002,339,
7161921,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7564005,COUNTRY,CZE,EUR,Europe,2002,2,
8011540,COUNTRY,TZA,AFR,Africa,2002,11920,
8829552,COUNTRY,NER,AFR,Africa,2002,236,
9099520,COUNTRY,TGO,AFR,Africa,2002,257,
9113577,COUNTRY,CAN,AMR,Americas,2002,4,
9199433,COUNTRY,DEU,EUR,Europe,2002,1,
9473336,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9942852,COUNTRY,ZAF,AFR,Africa,2002,10004,
6163075,COUNTRY,AUS,WPR,Western Pacific,2002,5,
658539,COUNTRY,GHA,AFR,Africa,2002,3614,
1267035,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1678006,COUNTRY,BDI,AFR,Africa,2002,577,
2791055,COUNTRY,GIN,AFR,Africa,2002,61,
2841632,COUNTRY,BEN,AFR,Africa,2002,270,
3574713,COUNTRY,GAB,AFR,Africa,2002,6,
4239809,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4675708,COUNTRY,LBR,AFR,Africa,2002,1115,
9953061,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
10022824,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
