Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
433310,COUNTRY,MDG,AFR,Africa,2002,27,
628768,COUNTRY,GHA,AFR,Africa,2002,3614,
1236585,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1591015,COUNTRY,UGA,AFR,Africa,2002,2274,
1602284,COUNTRY,BDI,AFR,Africa,2002,577,
2242159,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2630249,COUNTRY,AUT,EUR,Europe,2002,1,
2660388,COUNTRY,FRA,EUR,Europe,2002,1,
2665266,COUNTRY,GIN,AFR,Africa,2002,61,
2710430,COUNTRY,CMR,AFR,Africa,2002,66,
2713613,COUNTRY,BEN,AFR,Africa,2002,270,
3031160,COUNTRY,COM,AFR,Africa,2002,1567,
3118624,COUNTRY,ESP,EUR,Europe,2002,1,
3220959,COUNTRY,MLI,AFR,Africa,2002,18,
3326876,COUNTRY,GNB,AFR,Africa,2002,842,
3413659,COUNTRY,GAB,AFR,Africa,2002,6,
4048340,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4174881,COUNTRY,NGA,AFR,Africa,2002,5429,
4314978,COUNTRY,KEN,AFR,Africa,2002,291,
4583241,COUNTRY,SWZ,AFR,Africa,2002,134,
4605191,COUNTRY,PER,AMR,Americas,2002,16,
4758898,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5380431,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
5883553,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6222449,COUNTRY,CIV,AFR,Africa,2002,4188,
6397737,COUNTRY,NLD,EUR,Europe,2002,1,
6425889,COUNTRY,MWI,AFR,Africa,2002,32618,
6497453,COUNTRY,COD,AFR,Africa,2002,31658,
6632523,COUNTRY,TKM,EUR,Europe,2002,30,
6656006,COUNTRY,ZMB,AFR,Africa,2002,339,
6836514,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7220530,COUNTRY,CZE,EUR,Europe,2002,2,
8427957,COUNTRY,NER,AFR,Africa,2002,236,
8686016,COUNTRY,TGO,AFR,Africa,2002,257,
8699431,COUNTRY,CAN,AMR,Americas,2002,4,
8781367,COUNTRY,DEU,EUR,Europe,2002,1,
9042754,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9491257,COUNTRY,ZAF,AFR,Africa,2002,10004,
9500948,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9567491,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
1209807,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1268540,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
2709746,COUNTRY,SGP,WPR,Western Pacific,2002,2,
3133578,COUNTRY,USA,AMR,Americas,2002,2,
3518398,COUNTRY,ZWE,AFR,Africa,2002,3125,
3882020,COUNTRY,MOZ,AFR,Africa,2002,24375,
3968337,COUNTRY,GTM,AMR,Americas,2002,1,
4464562,COUNTRY,LBR,AFR,Africa,2002,1115,
5761668,COUNTRY,MRT,AFR,Africa,2002,80,
7647760,COUNTRY,TZA,AFR,Africa,2002,11920,
