Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
433129,COUNTRY,MDG,AFR,Africa,2002,27,
628484,COUNTRY,GHA,AFR,Africa,2002,3614,
1268122,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1590445,COUNTRY,UGA,AFR,Africa,2002,2274,
1601727,COUNTRY,BDI,AFR,Africa,2002,577,
2659349,COUNTRY,FRA,EUR,Europe,2002,1,
2664226,COUNTRY,GIN,AFR,Africa,2002,61,
2709392,COUNTRY,CMR,AFR,Africa,2002,66,
2712566,COUNTRY,BEN,AFR,Africa,2002,270,
3030086,COUNTRY,COM,AFR,Africa,2002,1567,
3117516,COUNTRY,ESP,EUR,Europe,2002,1,
3132480,COUNTRY,USA,AMR,Americas,2002,2,
3219843,COUNTRY,MLI,AFR,Africa,2002,18,
3325734,COUNTRY,GNB,AFR,Africa,2002,842,
3412528,COUNTRY,GAB,AFR,Africa,2002,6,
3517190,COUNTRY,ZWE,AFR,Africa,2002,3125,
3880667,COUNTRY,MOZ,AFR,Africa,2002,24375,
3966945,COUNTRY,GTM,AMR,Americas,2002,1,
4046941,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4173413,COUNTRY,NGA,AFR,Africa,2002,5429,
4313443,COUNTRY,KEN,AFR,Africa,2002,291,
4462950,COUNTRY,LBR,AFR,Africa,2002,1115,
4581598,COUNTRY,SWZ,AFR,Africa,2002,134,
4603554,COUNTRY,PER,AMR,Americas,2002,16,
4757192,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5378459,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
5759609,COUNTRY,MRT,AFR,Africa,2002,80,
5881431,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6220213,COUNTRY,CIV,AFR,Africa,2002,4188,
6395455,COUNTRY,NLD,EUR,Europe,2002,1,
6423604,COUNTRY,MWI,AFR,Africa,2002,32618,
6630231,COUNTRY,TKM,EUR,Europe,2002,30,
6653707,COUNTRY,ZMB,AFR,Africa,2002,339,
7645072,COUNTRY,TZA,AFR,Africa,2002,11920,
8425062,COUNTRY,NER,AFR,Africa,2002,236,
8682999,COUNTRY,TGO,AFR,Africa,2002,257,
8696403,COUNTRY,CAN,AMR,Americas,2002,4,
8778326,COUNTRY,DEU,EUR,Europe,2002,1,
9039578,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9487993,COUNTRY,ZAF,AFR,Africa,2002,10004,
9497687,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9564214,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
1209433,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1236186,COUNTRY,JPN,WPR,Western Pacific,2002,27,
2241332,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2629233,COUNTRY,AUT,EUR,Europe,2002,1,
2708707,COUNTRY,SGP,WPR,Western Pacific,2002,2,
6495171,COUNTRY,COD,AFR,Africa,2002,31658,
6834157,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7218048,COUNTRY,CZE,EUR,Europe,2002,2,
