Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7600368,COUNTRY,CZE,EUR,Europe,2002,2,
661657,COUNTRY,GHA,AFR,Africa,2002,3614,
1300848,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1334541,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1673941,COUNTRY,UGA,AFR,Africa,2002,2274,
1685834,COUNTRY,BDI,AFR,Africa,2002,577,
2359421,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2767565,COUNTRY,AUT,EUR,Europe,2002,1,
2799232,COUNTRY,FRA,EUR,Europe,2002,1,
2804380,COUNTRY,GIN,AFR,Africa,2002,61,
2851149,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2851868,COUNTRY,CMR,AFR,Africa,2002,66,
2855183,COUNTRY,BEN,AFR,Africa,2002,270,
3281049,COUNTRY,ESP,EUR,Europe,2002,1,
3296749,COUNTRY,USA,AMR,Americas,2002,2,
3388628,COUNTRY,MLI,AFR,Africa,2002,18,
3500287,COUNTRY,GNB,AFR,Africa,2002,842,
3591706,COUNTRY,GAB,AFR,Africa,2002,6,
3702032,COUNTRY,ZWE,AFR,Africa,2002,3125,
4084839,COUNTRY,MOZ,AFR,Africa,2002,24375,
4175622,COUNTRY,GTM,AMR,Americas,2002,1,
4259817,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4392899,COUNTRY,NGA,AFR,Africa,2002,5429,
4540185,COUNTRY,KEN,AFR,Africa,2002,291,
4697707,COUNTRY,LBR,AFR,Africa,2002,1115,
4822580,COUNTRY,SWZ,AFR,Africa,2002,134,
4845721,COUNTRY,PER,AMR,Americas,2002,16,
5007401,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5662086,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6064236,COUNTRY,MRT,AFR,Africa,2002,80,
6549740,COUNTRY,CIV,AFR,Africa,2002,4188,
6734339,COUNTRY,NLD,EUR,Europe,2002,1,
6763857,COUNTRY,MWI,AFR,Africa,2002,32618,
6839460,COUNTRY,COD,AFR,Africa,2002,31658,
6981531,COUNTRY,TKM,EUR,Europe,2002,30,
7006230,COUNTRY,ZMB,AFR,Africa,2002,339,
7196207,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
8871754,COUNTRY,NER,AFR,Africa,2002,236,
9157087,COUNTRY,CAN,AMR,Americas,2002,4,
9243423,COUNTRY,DEU,EUR,Europe,2002,1,
9518639,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9990490,COUNTRY,ZAF,AFR,Africa,2002,10004,
10000757,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
10070885,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
8049898,COUNTRY,TZA,AFR,Africa,2002,11920,
456176,COUNTRY,MDG,AFR,Africa,2002,27,
1272827,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
3189144,COUNTRY,COM,AFR,Africa,2002,1567,
6192530,COUNTRY,AUS,WPR,Western Pacific,2002,5,
9142962,COUNTRY,TGO,AFR,Africa,2002,257,
