Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8859882,COUNTRY,NER,AFR,Africa,2002,236,
455595,COUNTRY,MDG,AFR,Africa,2002,27,
660799,COUNTRY,GHA,AFR,Africa,2002,3614,
1271325,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1332958,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1671895,COUNTRY,UGA,AFR,Africa,2002,2274,
1683774,COUNTRY,BDI,AFR,Africa,2002,577,
2356433,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2763993,COUNTRY,AUT,EUR,Europe,2002,1,
2795621,COUNTRY,FRA,EUR,Europe,2002,1,
2800753,COUNTRY,GIN,AFR,Africa,2002,61,
2848167,COUNTRY,CMR,AFR,Africa,2002,66,
2851476,COUNTRY,BEN,AFR,Africa,2002,270,
3184985,COUNTRY,COM,AFR,Africa,2002,1567,
3276792,COUNTRY,ESP,EUR,Europe,2002,1,
3292480,COUNTRY,USA,AMR,Americas,2002,2,
3384254,COUNTRY,MLI,AFR,Africa,2002,18,
3495735,COUNTRY,GNB,AFR,Africa,2002,842,
3587068,COUNTRY,GAB,AFR,Africa,2002,6,
4079526,COUNTRY,MOZ,AFR,Africa,2002,24375,
4170179,COUNTRY,GTM,AMR,Americas,2002,1,
4534281,COUNTRY,KEN,AFR,Africa,2002,291,
4691590,COUNTRY,LBR,AFR,Africa,2002,1115,
4816270,COUNTRY,SWZ,AFR,Africa,2002,134,
5000845,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5654690,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6056204,COUNTRY,MRT,AFR,Africa,2002,80,
6541044,COUNTRY,CIV,AFR,Africa,2002,4188,
6725410,COUNTRY,NLD,EUR,Europe,2002,1,
6754907,COUNTRY,MWI,AFR,Africa,2002,32618,
6830386,COUNTRY,COD,AFR,Africa,2002,31658,
6972277,COUNTRY,TKM,EUR,Europe,2002,30,
6996957,COUNTRY,ZMB,AFR,Africa,2002,339,
7186641,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7590167,COUNTRY,CZE,EUR,Europe,2002,2,
9144791,COUNTRY,CAN,AMR,Americas,2002,4,
9230997,COUNTRY,DEU,EUR,Europe,2002,1,
9505832,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9977029,COUNTRY,ZAF,AFR,Africa,2002,10004,
9987288,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
10057313,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
1299312,COUNTRY,JPN,WPR,Western Pacific,2002,27,
2847450,COUNTRY,SGP,WPR,Western Pacific,2002,2,
3697247,COUNTRY,ZWE,AFR,Africa,2002,3125,
4254286,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4387177,COUNTRY,NGA,AFR,Africa,2002,5429,
4839376,COUNTRY,PER,AMR,Americas,2002,16,
6184314,COUNTRY,AUS,WPR,Western Pacific,2002,5,
8039211,COUNTRY,TZA,AFR,Africa,2002,11920,
9130689,COUNTRY,TGO,AFR,Africa,2002,257,
