Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
628525,COUNTRY,GHA,AFR,Africa,2002,3614,
1236264,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1268201,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1209510,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1590544,COUNTRY,UGA,AFR,Africa,2002,2274,
1601826,COUNTRY,BDI,AFR,Africa,2002,577,
2241476,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2629399,COUNTRY,AUT,EUR,Europe,2002,1,
2659518,COUNTRY,FRA,EUR,Europe,2002,1,
2664395,COUNTRY,GIN,AFR,Africa,2002,61,
2708882,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2709567,COUNTRY,CMR,AFR,Africa,2002,66,
3030283,COUNTRY,COM,AFR,Africa,2002,1567,
2712742,COUNTRY,BEN,AFR,Africa,2002,270,
3117722,COUNTRY,ESP,EUR,Europe,2002,1,
3132688,COUNTRY,USA,AMR,Americas,2002,2,
3220056,COUNTRY,MLI,AFR,Africa,2002,18,
3325950,COUNTRY,GNB,AFR,Africa,2002,842,
3412751,COUNTRY,GAB,AFR,Africa,2002,6,
3517418,COUNTRY,ZWE,AFR,Africa,2002,3125,
3880914,COUNTRY,MOZ,AFR,Africa,2002,24375,
3967198,COUNTRY,GTM,AMR,Americas,2002,1,
4047197,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4313709,COUNTRY,KEN,AFR,Africa,2002,291,
4173671,COUNTRY,NGA,AFR,Africa,2002,5429,
4463222,COUNTRY,LBR,AFR,Africa,2002,1115,
4603840,COUNTRY,PER,AMR,Americas,2002,16,
4757486,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5378775,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
5881781,COUNTRY,AUS,WPR,Western Pacific,2002,5,
5759955,COUNTRY,MRT,AFR,Africa,2002,80,
6395838,COUNTRY,NLD,EUR,Europe,2002,1,
6495557,COUNTRY,COD,AFR,Africa,2002,31658,
6220584,COUNTRY,CIV,AFR,Africa,2002,4188,
6654103,COUNTRY,ZMB,AFR,Africa,2002,339,
6423986,COUNTRY,MWI,AFR,Africa,2002,32618,
6834562,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
6630624,COUNTRY,TKM,EUR,Europe,2002,30,
7218475,COUNTRY,CZE,EUR,Europe,2002,2,
7645521,COUNTRY,TZA,AFR,Africa,2002,11920,
8683505,COUNTRY,TGO,AFR,Africa,2002,257,
8696910,COUNTRY,CAN,AMR,Americas,2002,4,
8425544,COUNTRY,NER,AFR,Africa,2002,236,
9040109,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9564775,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
9488553,COUNTRY,ZAF,AFR,Africa,2002,10004,
9498247,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
433154,COUNTRY,MDG,AFR,Africa,2002,27,
4581881,COUNTRY,SWZ,AFR,Africa,2002,134,
8778841,COUNTRY,DEU,EUR,Europe,2002,1,
