Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9158368,COUNTRY,CAN,AMR,Americas,2002,4,
9244687,COUNTRY,DEU,EUR,Europe,2002,1,
9519832,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
460122,COUNTRY,MDG,AFR,Africa,2002,27,
665540,COUNTRY,GHA,AFR,Africa,2002,3614,
1276535,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1304549,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1338232,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1677536,COUNTRY,UGA,AFR,Africa,2002,2274,
1689425,COUNTRY,BDI,AFR,Africa,2002,577,
2362801,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2770796,COUNTRY,AUT,EUR,Europe,2002,1,
2802449,COUNTRY,FRA,EUR,Europe,2002,1,
2854352,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2855071,COUNTRY,CMR,AFR,Africa,2002,66,
3192238,COUNTRY,COM,AFR,Africa,2002,1567,
3284116,COUNTRY,ESP,EUR,Europe,2002,1,
3299814,COUNTRY,USA,AMR,Americas,2002,2,
3391662,COUNTRY,MLI,AFR,Africa,2002,18,
3503297,COUNTRY,GNB,AFR,Africa,2002,842,
3594687,COUNTRY,GAB,AFR,Africa,2002,6,
3704976,COUNTRY,ZWE,AFR,Africa,2002,3125,
4178418,COUNTRY,GTM,AMR,Americas,2002,1,
4262583,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4395619,COUNTRY,NGA,AFR,Africa,2002,5429,
4700338,COUNTRY,LBR,AFR,Africa,2002,1115,
4825172,COUNTRY,SWZ,AFR,Africa,2002,134,
4848310,COUNTRY,PER,AMR,Americas,2002,16,
5009945,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5664421,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6066463,COUNTRY,MRT,AFR,Africa,2002,80,
6194710,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6551821,COUNTRY,CIV,AFR,Africa,2002,4188,
6736367,COUNTRY,NLD,EUR,Europe,2002,1,
6765880,COUNTRY,MWI,AFR,Africa,2002,32618,
6841458,COUNTRY,COD,AFR,Africa,2002,31658,
6983483,COUNTRY,TKM,EUR,Europe,2002,30,
7602138,COUNTRY,CZE,EUR,Europe,2002,2,
8051535,COUNTRY,TZA,AFR,Africa,2002,11920,
8873120,COUNTRY,NER,AFR,Africa,2002,236,
9991525,COUNTRY,ZAF,AFR,Africa,2002,10004,
10001790,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
10071902,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
9144246,COUNTRY,TGO,AFR,Africa,2002,257,
2807594,COUNTRY,GIN,AFR,Africa,2002,61,
2858385,COUNTRY,BEN,AFR,Africa,2002,270,
4087671,COUNTRY,MOZ,AFR,Africa,2002,24375,
4542860,COUNTRY,KEN,AFR,Africa,2002,291,
7008176,COUNTRY,ZMB,AFR,Africa,2002,339,
7198097,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
