Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4740838,COUNTRY,KEN,AFR,Africa,2002,291,
4889212,COUNTRY,LBR,AFR,Africa,2002,1115,
5006935,COUNTRY,SWZ,AFR,Africa,2002,134,
5181221,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
6177199,COUNTRY,MRT,AFR,Africa,2002,80,
6298136,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6634539,COUNTRY,CIV,AFR,Africa,2002,4188,
6808487,COUNTRY,NLD,EUR,Europe,2002,1,
6836244,COUNTRY,MWI,AFR,Africa,2002,32618,
6907576,COUNTRY,COD,AFR,Africa,2002,31658,
7041343,COUNTRY,TKM,EUR,Europe,2002,30,
7064582,COUNTRY,ZMB,AFR,Africa,2002,339,
7243645,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7624780,COUNTRY,CZE,EUR,Europe,2002,2,
8048470,COUNTRY,TZA,AFR,Africa,2002,11920,
8823232,COUNTRY,NER,AFR,Africa,2002,236,
9078746,COUNTRY,TGO,AFR,Africa,2002,257,
9173571,COUNTRY,DEU,EUR,Europe,2002,1,
9433300,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
9878148,COUNTRY,ZAF,AFR,Africa,2002,10004,
9887789,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9953903,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
3760766,COUNTRY,GNB,AFR,Africa,2002,842,
3846833,COUNTRY,GAB,AFR,Africa,2002,6,
3950858,COUNTRY,ZWE,AFR,Africa,2002,3125,
4311745,COUNTRY,MOZ,AFR,Africa,2002,24375,
4397354,COUNTRY,GTM,AMR,Americas,2002,1,
4476639,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4601949,COUNTRY,NGA,AFR,Africa,2002,5429,
1084543,COUNTRY,GHA,AFR,Africa,2002,3614,
1660491,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
2038898,COUNTRY,UGA,AFR,Africa,2002,2274,
2050112,COUNTRY,BDI,AFR,Africa,2002,577,
2685095,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
3069867,COUNTRY,AUT,EUR,Europe,2002,1,
3104544,COUNTRY,GIN,AFR,Africa,2002,61,
3148641,COUNTRY,SGP,WPR,Western Pacific,2002,2,
3149308,COUNTRY,CMR,AFR,Africa,2002,66,
3152442,COUNTRY,BEN,AFR,Africa,2002,270,
3467395,COUNTRY,COM,AFR,Africa,2002,1567,
3554047,COUNTRY,ESP,EUR,Europe,2002,1,
3568870,COUNTRY,USA,AMR,Americas,2002,2,
3655431,COUNTRY,MLI,AFR,Africa,2002,18,
5028790,COUNTRY,PER,AMR,Americas,2002,16,
5798348,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
9092065,COUNTRY,CAN,AMR,Americas,2002,4,
891010,COUNTRY,MDG,AFR,Africa,2002,27,
1686976,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1718677,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
3099710,COUNTRY,FRA,EUR,Europe,2002,1,
