Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8051096,COUNTRY,TZA,AFR,Africa,2002,11920,
459553,COUNTRY,MDG,AFR,Africa,2002,27,
664975,COUNTRY,GHA,AFR,Africa,2002,3614,
1275975,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1303990,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1337673,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1676987,COUNTRY,UGA,AFR,Africa,2002,2274,
2362263,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2770264,COUNTRY,AUT,EUR,Europe,2002,1,
2801918,COUNTRY,FRA,EUR,Europe,2002,1,
2807063,COUNTRY,GIN,AFR,Africa,2002,61,
2853821,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2854540,COUNTRY,CMR,AFR,Africa,2002,66,
2857854,COUNTRY,BEN,AFR,Africa,2002,270,
3283592,COUNTRY,ESP,EUR,Europe,2002,1,
3299290,COUNTRY,USA,AMR,Americas,2002,2,
3391138,COUNTRY,MLI,AFR,Africa,2002,18,
3594166,COUNTRY,GAB,AFR,Africa,2002,6,
3704458,COUNTRY,ZWE,AFR,Africa,2002,3125,
4087157,COUNTRY,MOZ,AFR,Africa,2002,24375,
4177906,COUNTRY,GTM,AMR,Americas,2002,1,
4262071,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4395111,COUNTRY,NGA,AFR,Africa,2002,5429,
4699834,COUNTRY,LBR,AFR,Africa,2002,1115,
4824670,COUNTRY,SWZ,AFR,Africa,2002,134,
5009446,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5663937,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6065984,COUNTRY,MRT,AFR,Africa,2002,80,
6194234,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6551352,COUNTRY,CIV,AFR,Africa,2002,4188,
6735904,COUNTRY,NLD,EUR,Europe,2002,1,
6765417,COUNTRY,MWI,AFR,Africa,2002,32618,
6840996,COUNTRY,COD,AFR,Africa,2002,31658,
6983025,COUNTRY,TKM,EUR,Europe,2002,30,
7007719,COUNTRY,ZMB,AFR,Africa,2002,339,
7197644,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7601690,COUNTRY,CZE,EUR,Europe,2002,2,
8872692,COUNTRY,NER,AFR,Africa,2002,236,
9143824,COUNTRY,TGO,AFR,Africa,2002,257,
9157946,COUNTRY,CAN,AMR,Americas,2002,4,
9519419,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
10001384,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
10071497,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
1688876,COUNTRY,BDI,AFR,Africa,2002,577,
3191714,COUNTRY,COM,AFR,Africa,2002,1567,
3502773,COUNTRY,GNB,AFR,Africa,2002,842,
4542354,COUNTRY,KEN,AFR,Africa,2002,291,
4847808,COUNTRY,PER,AMR,Americas,2002,16,
9244265,COUNTRY,DEU,EUR,Europe,2002,1,
9991119,COUNTRY,ZAF,AFR,Africa,2002,10004,
