Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
451677,COUNTRY,MDG,AFR,Africa,2002,27,
655184,COUNTRY,GHA,AFR,Africa,2002,3614,
1260454,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1288248,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1321671,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1657855,COUNTRY,UGA,AFR,Africa,2002,2274,
1669591,COUNTRY,BDI,AFR,Africa,2002,577,
2336255,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2740366,COUNTRY,AUT,EUR,Europe,2002,1,
2771703,COUNTRY,FRA,EUR,Europe,2002,1,
2776796,COUNTRY,GIN,AFR,Africa,2002,61,
2823177,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2823886,COUNTRY,CMR,AFR,Africa,2002,66,
2827141,COUNTRY,BEN,AFR,Africa,2002,270,
3157762,COUNTRY,COM,AFR,Africa,2002,1567,
3248876,COUNTRY,ESP,EUR,Europe,2002,1,
3264420,COUNTRY,USA,AMR,Americas,2002,2,
3355408,COUNTRY,MLI,AFR,Africa,2002,18,
3465922,COUNTRY,GNB,AFR,Africa,2002,842,
3556504,COUNTRY,GAB,AFR,Africa,2002,6,
3665712,COUNTRY,ZWE,AFR,Africa,2002,3125,
4044735,COUNTRY,MOZ,AFR,Africa,2002,24375,
4134653,COUNTRY,GTM,AMR,Americas,2002,1,
4349874,COUNTRY,NGA,AFR,Africa,2002,5429,
4495698,COUNTRY,KEN,AFR,Africa,2002,291,
4651671,COUNTRY,LBR,AFR,Africa,2002,1115,
4798138,COUNTRY,PER,AMR,Americas,2002,16,
4958265,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5606331,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6004068,COUNTRY,MRT,AFR,Africa,2002,80,
6131140,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6484619,COUNTRY,CIV,AFR,Africa,2002,4188,
6667253,COUNTRY,NLD,EUR,Europe,2002,1,
6696538,COUNTRY,MWI,AFR,Africa,2002,32618,
6771321,COUNTRY,COD,AFR,Africa,2002,31658,
6911928,COUNTRY,TKM,EUR,Europe,2002,30,
6936418,COUNTRY,ZMB,AFR,Africa,2002,339,
7124598,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
7524653,COUNTRY,CZE,EUR,Europe,2002,2,
7969822,COUNTRY,TZA,AFR,Africa,2002,11920,
9052147,COUNTRY,TGO,AFR,Africa,2002,257,
9066143,COUNTRY,CAN,AMR,Americas,2002,4,
9891482,COUNTRY,ZAF,AFR,Africa,2002,10004,
9901640,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
9970949,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
4218063,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4775243,COUNTRY,SWZ,AFR,Africa,2002,134,
8783439,COUNTRY,NER,AFR,Africa,2002,236,
9151671,COUNTRY,DEU,EUR,Europe,2002,1,
9424098,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
