Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2507897,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,3,
2914694,COUNTRY,AUT,EUR,Europe,2002,1,
2946275,COUNTRY,FRA,EUR,Europe,2002,1,
2951405,COUNTRY,GIN,AFR,Africa,2002,61,
2998050,COUNTRY,SGP,WPR,Western Pacific,2002,2,
2998764,COUNTRY,CMR,AFR,Africa,2002,66,
610273,COUNTRY,MDG,AFR,Africa,2002,27,
815156,COUNTRY,GHA,AFR,Africa,2002,3614,
1452504,COUNTRY,JPN,WPR,Western Pacific,2002,27,
1486097,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,38,
1836338,COUNTRY,BDI,AFR,Africa,2002,577,
3334986,COUNTRY,COM,AFR,Africa,2002,1567,
3426594,COUNTRY,ESP,EUR,Europe,2002,1,
3442257,COUNTRY,USA,AMR,Americas,2002,2,
3533878,COUNTRY,MLI,AFR,Africa,2002,18,
3645222,COUNTRY,GNB,AFR,Africa,2002,842,
3736364,COUNTRY,GAB,AFR,Africa,2002,6,
4228058,COUNTRY,MOZ,AFR,Africa,2002,24375,
4318547,COUNTRY,GTM,AMR,Americas,2002,1,
4402514,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,1,
4535162,COUNTRY,NGA,AFR,Africa,2002,5429,
4839116,COUNTRY,LBR,AFR,Africa,2002,1115,
4963584,COUNTRY,SWZ,AFR,Africa,2002,134,
5147878,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,1,
5800503,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,118,
6201469,COUNTRY,MRT,AFR,Africa,2002,80,
6329410,COUNTRY,AUS,WPR,Western Pacific,2002,5,
6899062,COUNTRY,MWI,AFR,Africa,2002,32618,
6974462,COUNTRY,COD,AFR,Africa,2002,31658,
7116091,COUNTRY,TKM,EUR,Europe,2002,30,
7140703,COUNTRY,ZMB,AFR,Africa,2002,339,
7330112,COUNTRY,IND,SEAR,South-East Asia,2002,3455,
8181267,COUNTRY,TZA,AFR,Africa,2002,11920,
9000618,COUNTRY,NER,AFR,Africa,2002,236,
9270980,COUNTRY,TGO,AFR,Africa,2002,257,
9285070,COUNTRY,CAN,AMR,Americas,2002,4,
9371139,COUNTRY,DEU,EUR,Europe,2002,1,
9645528,COUNTRY,LKA,SEAR,South-East Asia,2002,9,
10115987,COUNTRY,ZAF,AFR,Africa,2002,10004,
10126213,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,718,
10196126,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,3,
3002069,COUNTRY,BEN,AFR,Africa,2002,270,
1424560,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,2775,
1824478,COUNTRY,UGA,AFR,Africa,2002,2274,
3846369,COUNTRY,ZWE,AFR,Africa,2002,3125,
4682020,COUNTRY,KEN,AFR,Africa,2002,291,
4986657,COUNTRY,PER,AMR,Americas,2002,16,
6685556,COUNTRY,CIV,AFR,Africa,2002,4188,
6869626,COUNTRY,NLD,EUR,Europe,2002,1,
7733058,COUNTRY,CZE,EUR,Europe,2002,2,
