Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2117186,COUNTRY,AGO,AFR,Africa,2010,1484,
2228522,COUNTRY,MWI,AFR,Africa,2010,1155,
2263047,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2263998,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2498827,COUNTRY,ZMB,AFR,Africa,2010,6794,
2842741,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2852697,COUNTRY,KHM,WPR,Western Pacific,2010,588,
616211,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
826927,COUNTRY,TZA,AFR,Africa,2010,4469,
944917,COUNTRY,TCD,AFR,Africa,2010,6395,
1020122,COUNTRY,NGA,AFR,Africa,2010,44456,
1140470,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1544169,COUNTRY,CIV,AFR,Africa,2010,32,
1847164,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1857311,COUNTRY,PHL,WPR,Western Pacific,2010,33,
4719680,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4975651,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4978088,COUNTRY,GHA,AFR,Africa,2010,438,
5523507,COUNTRY,TGO,AFR,Africa,2010,72,
5685596,COUNTRY,CHN,WPR,Western Pacific,2010,157,
6132055,COUNTRY,RUS,EUR,Europe,2010,3,
6502529,COUNTRY,GBR,EUR,Europe,2010,8,
6504411,COUNTRY,DEU,EUR,Europe,2010,4,
6938629,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7671773,COUNTRY,ETH,AFR,Africa,2010,1682,
7690317,COUNTRY,USA,AMR,Americas,2010,15,
7865441,COUNTRY,MEX,AMR,Americas,2010,1,
8747513,COUNTRY,UGA,AFR,Africa,2010,2341,
8886282,COUNTRY,HTI,AMR,Americas,2010,179379,
9067684,COUNTRY,COD,AFR,Africa,2010,13884,
9386489,COUNTRY,CMR,AFR,Africa,2010,10759,
9406641,COUNTRY,LBR,AFR,Africa,2010,1546,
9627925,COUNTRY,NER,AFR,Africa,2010,1154,
9787570,COUNTRY,BDI,AFR,Africa,2010,333,
9860418,COUNTRY,BEN,AFR,Africa,2010,983,
9875669,COUNTRY,CAN,AMR,Americas,2010,2,
10173460,COUNTRY,KEN,AFR,Africa,2010,3188,
1980319,COUNTRY,LAO,WPR,Western Pacific,2010,237,
2030803,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
3371892,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
4080948,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4397482,COUNTRY,MOZ,AFR,Africa,2010,7430,
5475168,COUNTRY,DOM,AMR,Americas,2010,191,
6317233,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6775342,COUNTRY,ZWE,AFR,Africa,2010,951,
8907202,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
9573026,COUNTRY,SEN,AFR,Africa,2010,3,
