Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
438777,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
639724,COUNTRY,TZA,AFR,Africa,2010,4469,
752150,COUNTRY,TCD,AFR,Africa,2010,6395,
938584,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1323593,COUNTRY,CIV,AFR,Africa,2010,32,
1612081,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1621757,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1739064,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1786977,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2009148,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2232783,COUNTRY,ZMB,AFR,Africa,2010,6794,
2560729,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3740596,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4042389,COUNTRY,MOZ,AFR,Africa,2010,7430,
4593358,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4595665,COUNTRY,GHA,AFR,Africa,2010,438,
5068972,COUNTRY,DOM,AMR,Americas,2010,191,
5115043,COUNTRY,TGO,AFR,Africa,2010,72,
5269110,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5693897,COUNTRY,RUS,EUR,Europe,2010,3,
5870240,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6046567,COUNTRY,GBR,EUR,Europe,2010,8,
6048354,COUNTRY,DEU,EUR,Europe,2010,4,
6306064,COUNTRY,ZWE,AFR,Africa,2010,951,
7160091,COUNTRY,ETH,AFR,Africa,2010,1682,
7177698,COUNTRY,USA,AMR,Americas,2010,15,
7344482,COUNTRY,MEX,AMR,Americas,2010,1,
8184670,COUNTRY,UGA,AFR,Africa,2010,2341,
8316569,COUNTRY,HTI,AMR,Americas,2010,179379,
8336550,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8489686,COUNTRY,COD,AFR,Africa,2010,13884,
8970963,COUNTRY,SEN,AFR,Africa,2010,3,
9023287,COUNTRY,NER,AFR,Africa,2010,1154,
9175615,COUNTRY,BDI,AFR,Africa,2010,333,
9245065,COUNTRY,BEN,AFR,Africa,2010,983,
9259629,COUNTRY,CAN,AMR,Americas,2010,2,
9543149,COUNTRY,KEN,AFR,Africa,2010,3188,
823865,COUNTRY,NGA,AFR,Africa,2010,44456,
1869139,COUNTRY,AGO,AFR,Africa,2010,1484,
1975332,COUNTRY,MWI,AFR,Africa,2010,1155,
2008252,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2570263,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3065462,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
4349631,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
6461543,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
8793393,COUNTRY,CMR,AFR,Africa,2010,10759,
8812616,COUNTRY,LBR,AFR,Africa,2010,1546,
