Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
458781,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
668612,COUNTRY,TZA,AFR,Africa,2010,4469,
786106,COUNTRY,TCD,AFR,Africa,2010,6395,
861092,COUNTRY,NGA,AFR,Africa,2010,44456,
980853,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1684749,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1694916,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1817459,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1867622,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2064411,COUNTRY,MWI,AFR,Africa,2010,1155,
2098698,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2333323,COUNTRY,ZMB,AFR,Africa,2010,6794,
2675707,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2685615,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3908707,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4223981,COUNTRY,MOZ,AFR,Africa,2010,7430,
4544934,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4799733,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4802153,COUNTRY,GHA,AFR,Africa,2010,438,
5296971,COUNTRY,DOM,AMR,Americas,2010,191,
5506435,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5950679,COUNTRY,RUS,EUR,Europe,2010,3,
6135171,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6319548,COUNTRY,GBR,EUR,Europe,2010,8,
6590859,COUNTRY,ZWE,AFR,Africa,2010,951,
6753409,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7483369,COUNTRY,ETH,AFR,Africa,2010,1682,
7501797,COUNTRY,USA,AMR,Americas,2010,15,
7676066,COUNTRY,MEX,AMR,Americas,2010,1,
8554416,COUNTRY,UGA,AFR,Africa,2010,2341,
8692511,COUNTRY,HTI,AMR,Americas,2010,179379,
8713335,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8873259,COUNTRY,COD,AFR,Africa,2010,13884,
9190723,COUNTRY,CMR,AFR,Africa,2010,10759,
9376429,COUNTRY,SEN,AFR,Africa,2010,3,
9431098,COUNTRY,NER,AFR,Africa,2010,1154,
9590223,COUNTRY,BDI,AFR,Africa,2010,333,
9662797,COUNTRY,BEN,AFR,Africa,2010,983,
9677987,COUNTRY,CAN,AMR,Americas,2010,2,
9974417,COUNTRY,KEN,AFR,Africa,2010,3188,
1382986,COUNTRY,CIV,AFR,Africa,2010,32,
1953608,COUNTRY,AGO,AFR,Africa,2010,1484,
2099642,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
3202594,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
5345094,COUNTRY,TGO,AFR,Africa,2010,72,
6321434,COUNTRY,DEU,EUR,Europe,2010,4,
9210781,COUNTRY,LBR,AFR,Africa,2010,1546,
