Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1003149,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
1297400,COUNTRY,TCD,AFR,Africa,2010,6395,
1834182,COUNTRY,CIV,AFR,Africa,2010,32,
2105754,COUNTRY,VNM,WPR,Western Pacific,2010,606,
2114830,COUNTRY,PHL,WPR,Western Pacific,2010,33,
2225070,COUNTRY,LAO,WPR,Western Pacific,2010,237,
2270217,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2447362,COUNTRY,MWI,AFR,Africa,2010,1155,
2478226,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2479074,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2689616,COUNTRY,ZMB,AFR,Africa,2010,6794,
2997643,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3006551,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3471843,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
4107037,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4390740,COUNTRY,MOZ,AFR,Africa,2010,7430,
4679191,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4908480,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4910652,COUNTRY,GHA,AFR,Africa,2010,438,
5356032,COUNTRY,DOM,AMR,Americas,2010,191,
5544472,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5944317,COUNTRY,RUS,EUR,Europe,2010,3,
6110187,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6276048,COUNTRY,GBR,EUR,Europe,2010,8,
6277745,COUNTRY,DEU,EUR,Europe,2010,4,
6520287,COUNTRY,ZWE,AFR,Africa,2010,951,
6666516,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7323473,COUNTRY,ETH,AFR,Africa,2010,1682,
7497147,COUNTRY,MEX,AMR,Americas,2010,1,
8287429,COUNTRY,UGA,AFR,Africa,2010,2341,
8411786,COUNTRY,HTI,AMR,Americas,2010,179379,
8430494,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8574046,COUNTRY,COD,AFR,Africa,2010,13884,
8859794,COUNTRY,CMR,AFR,Africa,2010,10759,
8877875,COUNTRY,LBR,AFR,Africa,2010,1546,
9027073,COUNTRY,SEN,AFR,Africa,2010,3,
9076173,COUNTRY,NER,AFR,Africa,2010,1154,
9219346,COUNTRY,BDI,AFR,Africa,2010,333,
9298337,COUNTRY,CAN,AMR,Americas,2010,2,
1191633,COUNTRY,TZA,AFR,Africa,2010,4469,
1364713,COUNTRY,NGA,AFR,Africa,2010,44456,
1472568,COUNTRY,AUS,WPR,Western Pacific,2010,3,
2347614,COUNTRY,AGO,AFR,Africa,2010,1484,
5399278,COUNTRY,TGO,AFR,Africa,2010,72,
7340063,COUNTRY,USA,AMR,Americas,2010,15,
9284672,COUNTRY,BEN,AFR,Africa,2010,983,
9565119,COUNTRY,KEN,AFR,Africa,2010,3188,
