Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5018371,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
5020667,COUNTRY,GHA,AFR,Africa,2010,438,
5490797,COUNTRY,DOM,AMR,Americas,2010,191,
5536460,COUNTRY,TGO,AFR,Africa,2010,72,
5689670,COUNTRY,CHN,WPR,Western Pacific,2010,157,
6111659,COUNTRY,RUS,EUR,Europe,2010,3,
6463353,COUNTRY,DEU,EUR,Europe,2010,4,
6719296,COUNTRY,ZWE,AFR,Africa,2010,951,
6873707,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7566792,COUNTRY,ETH,AFR,Africa,2010,1682,
7584318,COUNTRY,USA,AMR,Americas,2010,15,
7749905,COUNTRY,MEX,AMR,Americas,2010,1,
8583881,COUNTRY,UGA,AFR,Africa,2010,2341,
8715179,COUNTRY,HTI,AMR,Americas,2010,179379,
8734918,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8886529,COUNTRY,COD,AFR,Africa,2010,13884,
9364704,COUNTRY,SEN,AFR,Africa,2010,3,
9416639,COUNTRY,NER,AFR,Africa,2010,1154,
9567690,COUNTRY,BDI,AFR,Africa,2010,333,
9650950,COUNTRY,CAN,AMR,Americas,2010,2,
9932425,COUNTRY,KEN,AFR,Africa,2010,3188,
4471894,COUNTRY,MOZ,AFR,Africa,2010,7430,
1095610,COUNTRY,TZA,AFR,Africa,2010,4469,
1207184,COUNTRY,TCD,AFR,Africa,2010,6395,
1278293,COUNTRY,NGA,AFR,Africa,2010,44456,
1392079,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1773573,COUNTRY,CIV,AFR,Africa,2010,32,
2060319,COUNTRY,VNM,WPR,Western Pacific,2010,606,
2069934,COUNTRY,PHL,WPR,Western Pacific,2010,33,
2186278,COUNTRY,LAO,WPR,Western Pacific,2010,237,
2315646,COUNTRY,AGO,AFR,Africa,2010,1484,
2420947,COUNTRY,MWI,AFR,Africa,2010,1155,
2453602,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2454495,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2676532,COUNTRY,ZMB,AFR,Africa,2010,6794,
3001764,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3502336,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
4776412,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
6286652,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6461561,COUNTRY,GBR,EUR,Europe,2010,8,
9188107,COUNTRY,CMR,AFR,Africa,2010,10759,
9207172,COUNTRY,LBR,AFR,Africa,2010,1546,
9636580,COUNTRY,BEN,AFR,Africa,2010,983,
4172613,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
896606,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
2233916,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
3011171,COUNTRY,KHM,WPR,Western Pacific,2010,588,
