Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
454822,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
662964,COUNTRY,TZA,AFR,Africa,2010,4469,
779520,COUNTRY,TCD,AFR,Africa,2010,6395,
853746,COUNTRY,NGA,AFR,Africa,2010,44456,
972482,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1371069,COUNTRY,CIV,AFR,Africa,2010,32,
1670289,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1680369,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1801847,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1851550,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1936760,COUNTRY,AGO,AFR,Africa,2010,1484,
2080785,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2081725,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2653151,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3175625,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3875684,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4506398,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4759040,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4761442,COUNTRY,GHA,AFR,Africa,2010,438,
5252064,COUNTRY,DOM,AMR,Americas,2010,191,
5459682,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5899927,COUNTRY,RUS,EUR,Europe,2010,3,
6082865,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6267643,COUNTRY,DEU,EUR,Europe,2010,4,
6534731,COUNTRY,ZWE,AFR,Africa,2010,951,
6696006,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7419791,COUNTRY,ETH,AFR,Africa,2010,1682,
7438075,COUNTRY,USA,AMR,Americas,2010,15,
7610815,COUNTRY,MEX,AMR,Americas,2010,1,
8481520,COUNTRY,UGA,AFR,Africa,2010,2341,
8638988,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8797571,COUNTRY,COD,AFR,Africa,2010,13884,
9112263,COUNTRY,CMR,AFR,Africa,2010,10759,
9296291,COUNTRY,SEN,AFR,Africa,2010,3,
9350430,COUNTRY,NER,AFR,Africa,2010,1154,
9508123,COUNTRY,BDI,AFR,Africa,2010,333,
9579989,COUNTRY,BEN,AFR,Africa,2010,983,
9595067,COUNTRY,CAN,AMR,Americas,2010,2,
2046742,COUNTRY,MWI,AFR,Africa,2010,1155,
2313485,COUNTRY,ZMB,AFR,Africa,2010,6794,
2662964,COUNTRY,KHM,WPR,Western Pacific,2010,588,
4188220,COUNTRY,MOZ,AFR,Africa,2010,7430,
5299742,COUNTRY,TGO,AFR,Africa,2010,72,
6265784,COUNTRY,GBR,EUR,Europe,2010,8,
8618284,COUNTRY,HTI,AMR,Americas,2010,179379,
9132155,COUNTRY,LBR,AFR,Africa,2010,1546,
9888962,COUNTRY,KEN,AFR,Africa,2010,3188,
