Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
455638,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
664143,COUNTRY,TZA,AFR,Africa,2010,4469,
780888,COUNTRY,TCD,AFR,Africa,2010,6395,
855235,COUNTRY,NGA,AFR,Africa,2010,44456,
974168,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1673207,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1683308,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1854797,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1940156,COUNTRY,AGO,AFR,Africa,2010,1484,
2050322,COUNTRY,MWI,AFR,Africa,2010,1155,
2317545,COUNTRY,ZMB,AFR,Africa,2010,6794,
2657776,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2667616,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3181162,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3882406,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4195448,COUNTRY,MOZ,AFR,Africa,2010,7430,
4514178,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4767261,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4769666,COUNTRY,GHA,AFR,Africa,2010,438,
5261154,COUNTRY,DOM,AMR,Americas,2010,191,
5308935,COUNTRY,TGO,AFR,Africa,2010,72,
5469134,COUNTRY,CHN,WPR,Western Pacific,2010,157,
6276636,COUNTRY,GBR,EUR,Europe,2010,8,
6278501,COUNTRY,DEU,EUR,Europe,2010,4,
6546080,COUNTRY,ZWE,AFR,Africa,2010,951,
6707646,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7450914,COUNTRY,USA,AMR,Americas,2010,15,
7623958,COUNTRY,MEX,AMR,Americas,2010,1,
8496184,COUNTRY,UGA,AFR,Africa,2010,2341,
8633238,COUNTRY,HTI,AMR,Americas,2010,179379,
8653979,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
9128124,COUNTRY,CMR,AFR,Africa,2010,10759,
9148044,COUNTRY,LBR,AFR,Africa,2010,1546,
9312459,COUNTRY,SEN,AFR,Africa,2010,3,
9366702,COUNTRY,NER,AFR,Africa,2010,1154,
9524659,COUNTRY,BDI,AFR,Africa,2010,333,
9596667,COUNTRY,BEN,AFR,Africa,2010,983,
9906181,COUNTRY,KEN,AFR,Africa,2010,3188,
1373462,COUNTRY,CIV,AFR,Africa,2010,32,
1805002,COUNTRY,LAO,WPR,Western Pacific,2010,237,
2084442,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2085383,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
5910137,COUNTRY,RUS,EUR,Europe,2010,3,
6093394,COUNTRY,KOR,WPR,Western Pacific,2010,1,
7432602,COUNTRY,ETH,AFR,Africa,2010,1682,
8812846,COUNTRY,COD,AFR,Africa,2010,13884,
9611774,COUNTRY,CAN,AMR,Americas,2010,2,
