Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9260073,COUNTRY,CMR,AFR,Africa,2010,10759,
9280293,COUNTRY,LBR,AFR,Africa,2010,1546,
9447147,COUNTRY,SEN,AFR,Africa,2010,3,
9662249,COUNTRY,BDI,AFR,Africa,2010,333,
9750549,COUNTRY,CAN,AMR,Americas,2010,2,
466074,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
677331,COUNTRY,TZA,AFR,Africa,2010,4469,
795635,COUNTRY,TCD,AFR,Africa,2010,6395,
871032,COUNTRY,NGA,AFR,Africa,2010,44456,
991707,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1396456,COUNTRY,CIV,AFR,Africa,2010,32,
1700286,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1710464,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1833799,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1884415,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1971016,COUNTRY,AGO,AFR,Africa,2010,1484,
2082675,COUNTRY,MWI,AFR,Africa,2010,1155,
2118233,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2353698,COUNTRY,ZMB,AFR,Africa,2010,6794,
2698624,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2708614,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3229256,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3940180,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4257535,COUNTRY,MOZ,AFR,Africa,2010,7430,
4580613,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4837275,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4839716,COUNTRY,GHA,AFR,Africa,2010,438,
5386659,COUNTRY,TGO,AFR,Africa,2010,72,
5549179,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5996853,COUNTRY,RUS,EUR,Europe,2010,3,
6182514,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6368318,COUNTRY,GBR,EUR,Europe,2010,8,
6370205,COUNTRY,DEU,EUR,Europe,2010,4,
6641836,COUNTRY,ZWE,AFR,Africa,2010,951,
6805528,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7540691,COUNTRY,ETH,AFR,Africa,2010,1682,
7559282,COUNTRY,USA,AMR,Americas,2010,15,
7734847,COUNTRY,MEX,AMR,Americas,2010,1,
8619328,COUNTRY,UGA,AFR,Africa,2010,2341,
8758479,COUNTRY,HTI,AMR,Americas,2010,179379,
8779456,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8940367,COUNTRY,COD,AFR,Africa,2010,13884,
9502178,COUNTRY,NER,AFR,Africa,2010,1154,
9735253,COUNTRY,BEN,AFR,Africa,2010,983,
2117279,COUNTRY,MYS,WPR,Western Pacific,2010,443,
5338196,COUNTRY,DOM,AMR,Americas,2010,191,
10049161,COUNTRY,KEN,AFR,Africa,2010,3188,
