Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8606349,COUNTRY,UGA,AFR,Africa,2010,2341,
8745378,COUNTRY,HTI,AMR,Americas,2010,179379,
8766323,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8927060,COUNTRY,COD,AFR,Africa,2010,13884,
461537,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
790813,COUNTRY,TCD,AFR,Africa,2010,6395,
866143,COUNTRY,NGA,AFR,Africa,2010,44456,
986723,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1391119,COUNTRY,CIV,AFR,Africa,2010,32,
1694624,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1704793,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1965090,COUNTRY,AGO,AFR,Africa,2010,1484,
2076621,COUNTRY,MWI,AFR,Africa,2010,1155,
2111191,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2112143,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2691863,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3932189,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4249229,COUNTRY,MOZ,AFR,Africa,2010,7430,
4571996,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4828350,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4830791,COUNTRY,GHA,AFR,Africa,2010,438,
5328754,COUNTRY,DOM,AMR,Americas,2010,191,
5377202,COUNTRY,TGO,AFR,Africa,2010,72,
5986681,COUNTRY,RUS,EUR,Europe,2010,3,
6357735,COUNTRY,GBR,EUR,Europe,2010,8,
6359628,COUNTRY,DEU,EUR,Europe,2010,4,
6630987,COUNTRY,ZWE,AFR,Africa,2010,951,
6794510,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7528816,COUNTRY,ETH,AFR,Africa,2010,1682,
7547383,COUNTRY,USA,AMR,Americas,2010,15,
7722793,COUNTRY,MEX,AMR,Americas,2010,1,
9246360,COUNTRY,CMR,AFR,Africa,2010,10759,
9266563,COUNTRY,LBR,AFR,Africa,2010,1546,
9433230,COUNTRY,SEN,AFR,Africa,2010,3,
9488196,COUNTRY,NER,AFR,Africa,2010,1154,
9648104,COUNTRY,BDI,AFR,Africa,2010,333,
9721007,COUNTRY,BEN,AFR,Africa,2010,983,
9736277,COUNTRY,CAN,AMR,Americas,2010,2,
10034609,COUNTRY,KEN,AFR,Africa,2010,3188,
672580,COUNTRY,TZA,AFR,Africa,2010,4469,
1828000,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1878571,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2347340,COUNTRY,ZMB,AFR,Africa,2010,6794,
2701853,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3221966,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
5539556,COUNTRY,CHN,WPR,Western Pacific,2010,157,
6172137,COUNTRY,KOR,WPR,Western Pacific,2010,1,
