Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
438946,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
639979,COUNTRY,TZA,AFR,Africa,2010,4469,
752417,COUNTRY,TCD,AFR,Africa,2010,6395,
824134,COUNTRY,NGA,AFR,Africa,2010,44456,
938875,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1323944,COUNTRY,CIV,AFR,Africa,2010,32,
1622208,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1739569,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1787527,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2009782,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2233456,COUNTRY,ZMB,AFR,Africa,2010,6794,
2561541,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3066377,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3741656,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4043533,COUNTRY,MOZ,AFR,Africa,2010,7430,
4350912,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4594713,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
5070586,COUNTRY,DOM,AMR,Americas,2010,191,
5116685,COUNTRY,TGO,AFR,Africa,2010,72,
5270786,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5871997,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6048419,COUNTRY,GBR,EUR,Europe,2010,8,
6050205,COUNTRY,DEU,EUR,Europe,2010,4,
6307926,COUNTRY,ZWE,AFR,Africa,2010,951,
6463451,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7162146,COUNTRY,ETH,AFR,Africa,2010,1682,
7179755,COUNTRY,USA,AMR,Americas,2010,15,
7346628,COUNTRY,MEX,AMR,Americas,2010,1,
8187081,COUNTRY,UGA,AFR,Africa,2010,2341,
8319014,COUNTRY,HTI,AMR,Americas,2010,179379,
8338991,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8492133,COUNTRY,COD,AFR,Africa,2010,13884,
8795929,COUNTRY,CMR,AFR,Africa,2010,10759,
8815174,COUNTRY,LBR,AFR,Africa,2010,1546,
8973603,COUNTRY,SEN,AFR,Africa,2010,3,
9247734,COUNTRY,BEN,AFR,Africa,2010,983,
9262311,COUNTRY,CAN,AMR,Americas,2010,2,
1612535,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1869712,COUNTRY,AGO,AFR,Africa,2010,1484,
1975946,COUNTRY,MWI,AFR,Africa,2010,1155,
2008886,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2571098,COUNTRY,KHM,WPR,Western Pacific,2010,588,
4597022,COUNTRY,GHA,AFR,Africa,2010,438,
5695628,COUNTRY,RUS,EUR,Europe,2010,3,
9025926,COUNTRY,NER,AFR,Africa,2010,1154,
9178253,COUNTRY,BDI,AFR,Africa,2010,333,
9545846,COUNTRY,KEN,AFR,Africa,2010,3188,
