Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
457535,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
666859,COUNTRY,TZA,AFR,Africa,2010,4469,
784093,COUNTRY,TCD,AFR,Africa,2010,6395,
858796,COUNTRY,NGA,AFR,Africa,2010,44456,
978262,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1379306,COUNTRY,CIV,AFR,Africa,2010,32,
1680316,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1690451,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1812666,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1948407,COUNTRY,AGO,AFR,Africa,2010,1484,
2093186,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2094123,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2327231,COUNTRY,ZMB,AFR,Africa,2010,6794,
2668873,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2678767,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3194475,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3898672,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4213030,COUNTRY,MOZ,AFR,Africa,2010,7430,
4533123,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4787247,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4789660,COUNTRY,GHA,AFR,Africa,2010,438,
5283153,COUNTRY,DOM,AMR,Americas,2010,191,
5331141,COUNTRY,TGO,AFR,Africa,2010,72,
5492047,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5935039,COUNTRY,RUS,EUR,Europe,2010,3,
6119106,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6303043,COUNTRY,GBR,EUR,Europe,2010,8,
6304919,COUNTRY,DEU,EUR,Europe,2010,4,
6573595,COUNTRY,ZWE,AFR,Africa,2010,951,
7463915,COUNTRY,ETH,AFR,Africa,2010,1682,
7482305,COUNTRY,USA,AMR,Americas,2010,15,
7656106,COUNTRY,MEX,AMR,Americas,2010,1,
8532201,COUNTRY,UGA,AFR,Africa,2010,2341,
8690606,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8850174,COUNTRY,COD,AFR,Africa,2010,13884,
9166877,COUNTRY,CMR,AFR,Africa,2010,10759,
9186904,COUNTRY,LBR,AFR,Africa,2010,1546,
9352065,COUNTRY,SEN,AFR,Africa,2010,3,
9406541,COUNTRY,NER,AFR,Africa,2010,1154,
9565208,COUNTRY,BDI,AFR,Africa,2010,333,
9637575,COUNTRY,BEN,AFR,Africa,2010,983,
9652734,COUNTRY,CAN,AMR,Americas,2010,2,
9948444,COUNTRY,KEN,AFR,Africa,2010,3188,
1862679,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2058934,COUNTRY,MWI,AFR,Africa,2010,1155,
6735764,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
8669835,COUNTRY,HTI,AMR,Americas,2010,179379,
