Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
438748,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
823811,COUNTRY,NGA,AFR,Africa,2010,44456,
938520,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1323513,COUNTRY,CIV,AFR,Africa,2010,32,
1611986,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1621662,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1786865,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1869024,COUNTRY,AGO,AFR,Africa,2010,1484,
1975209,COUNTRY,MWI,AFR,Africa,2010,1155,
2008129,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2232644,COUNTRY,ZMB,AFR,Africa,2010,6794,
2560574,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2570107,COUNTRY,KHM,WPR,Western Pacific,2010,588,
4042137,COUNTRY,MOZ,AFR,Africa,2010,7430,
4593079,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4595385,COUNTRY,GHA,AFR,Africa,2010,438,
5068672,COUNTRY,DOM,AMR,Americas,2010,191,
5114742,COUNTRY,TGO,AFR,Africa,2010,72,
5693558,COUNTRY,RUS,EUR,Europe,2010,3,
5869893,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6046210,COUNTRY,GBR,EUR,Europe,2010,8,
6047997,COUNTRY,DEU,EUR,Europe,2010,4,
6305689,COUNTRY,ZWE,AFR,Africa,2010,951,
6461160,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7159675,COUNTRY,ETH,AFR,Africa,2010,1682,
7177282,COUNTRY,USA,AMR,Americas,2010,15,
7344058,COUNTRY,MEX,AMR,Americas,2010,1,
8489207,COUNTRY,COD,AFR,Africa,2010,13884,
8812111,COUNTRY,LBR,AFR,Africa,2010,1546,
8970441,COUNTRY,SEN,AFR,Africa,2010,3,
9022762,COUNTRY,NER,AFR,Africa,2010,1154,
9175081,COUNTRY,BDI,AFR,Africa,2010,333,
9244528,COUNTRY,BEN,AFR,Africa,2010,983,
9259092,COUNTRY,CAN,AMR,Americas,2010,2,
9542591,COUNTRY,KEN,AFR,Africa,2010,3188,
639682,COUNTRY,TZA,AFR,Africa,2010,4469,
752100,COUNTRY,TCD,AFR,Africa,2010,6395,
1738958,COUNTRY,LAO,WPR,Western Pacific,2010,237,
2009025,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
3065268,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3740358,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4349367,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
5268801,COUNTRY,CHN,WPR,Western Pacific,2010,157,
8184212,COUNTRY,UGA,AFR,Africa,2010,2341,
8316101,COUNTRY,HTI,AMR,Americas,2010,179379,
8336080,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8792889,COUNTRY,CMR,AFR,Africa,2010,10759,
