Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
438773,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
639724,COUNTRY,TZA,AFR,Africa,2010,4469,
752147,COUNTRY,TCD,AFR,Africa,2010,6395,
823863,COUNTRY,NGA,AFR,Africa,2010,44456,
1323594,COUNTRY,CIV,AFR,Africa,2010,32,
1612086,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1621762,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1739071,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1786985,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1869146,COUNTRY,AGO,AFR,Africa,2010,1484,
1975341,COUNTRY,MWI,AFR,Africa,2010,1155,
2008261,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2009157,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2232788,COUNTRY,ZMB,AFR,Africa,2010,6794,
2570269,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3065466,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3740602,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4042393,COUNTRY,MOZ,AFR,Africa,2010,7430,
4349634,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4593363,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4595670,COUNTRY,GHA,AFR,Africa,2010,438,
5068973,COUNTRY,DOM,AMR,Americas,2010,191,
5115044,COUNTRY,TGO,AFR,Africa,2010,72,
5269110,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5693900,COUNTRY,RUS,EUR,Europe,2010,3,
5870244,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6046573,COUNTRY,GBR,EUR,Europe,2010,8,
6048360,COUNTRY,DEU,EUR,Europe,2010,4,
6306065,COUNTRY,ZWE,AFR,Africa,2010,951,
6461546,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7177705,COUNTRY,USA,AMR,Americas,2010,15,
7344488,COUNTRY,MEX,AMR,Americas,2010,1,
8184679,COUNTRY,UGA,AFR,Africa,2010,2341,
8316578,COUNTRY,HTI,AMR,Americas,2010,179379,
8336559,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8489695,COUNTRY,COD,AFR,Africa,2010,13884,
8793404,COUNTRY,CMR,AFR,Africa,2010,10759,
8812627,COUNTRY,LBR,AFR,Africa,2010,1546,
8970972,COUNTRY,SEN,AFR,Africa,2010,3,
9023293,COUNTRY,NER,AFR,Africa,2010,1154,
9175618,COUNTRY,BDI,AFR,Africa,2010,333,
9245069,COUNTRY,BEN,AFR,Africa,2010,983,
9259634,COUNTRY,CAN,AMR,Americas,2010,2,
9543154,COUNTRY,KEN,AFR,Africa,2010,3188,
938583,COUNTRY,AUS,WPR,Western Pacific,2010,3,
2560736,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
7160098,COUNTRY,ETH,AFR,Africa,2010,1682,
