Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8618895,COUNTRY,UGA,AFR,Africa,2010,2341,
8758049,COUNTRY,HTI,AMR,Americas,2010,179379,
8779026,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
465505,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
676766,COUNTRY,TZA,AFR,Africa,2010,4469,
795072,COUNTRY,TCD,AFR,Africa,2010,6395,
1395897,COUNTRY,CIV,AFR,Africa,2010,32,
1699737,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1709915,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1833252,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1883868,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1970471,COUNTRY,AGO,AFR,Africa,2010,1484,
2116736,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2117690,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2353160,COUNTRY,ZMB,AFR,Africa,2010,6794,
2698091,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2708081,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3228732,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
4257023,COUNTRY,MOZ,AFR,Africa,2010,7430,
4580108,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4836773,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4839214,COUNTRY,GHA,AFR,Africa,2010,438,
5337707,COUNTRY,DOM,AMR,Americas,2010,191,
5548695,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5996374,COUNTRY,RUS,EUR,Europe,2010,3,
6182038,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6367847,COUNTRY,GBR,EUR,Europe,2010,8,
6641371,COUNTRY,ZWE,AFR,Africa,2010,951,
6805065,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7540242,COUNTRY,ETH,AFR,Africa,2010,1682,
7558834,COUNTRY,USA,AMR,Americas,2010,15,
7734402,COUNTRY,MEX,AMR,Americas,2010,1,
9259651,COUNTRY,CMR,AFR,Africa,2010,10759,
9279872,COUNTRY,LBR,AFR,Africa,2010,1546,
9501764,COUNTRY,NER,AFR,Africa,2010,1154,
9734842,COUNTRY,BEN,AFR,Africa,2010,983,
9750138,COUNTRY,CAN,AMR,Americas,2010,2,
10048756,COUNTRY,KEN,AFR,Africa,2010,3188,
870469,COUNTRY,NGA,AFR,Africa,2010,44456,
991145,COUNTRY,AUS,WPR,Western Pacific,2010,3,
2082132,COUNTRY,MWI,AFR,Africa,2010,1155,
3939664,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
5386170,COUNTRY,TGO,AFR,Africa,2010,72,
6369734,COUNTRY,DEU,EUR,Europe,2010,4,
8939941,COUNTRY,COD,AFR,Africa,2010,13884,
9446730,COUNTRY,SEN,AFR,Africa,2010,3,
9661837,COUNTRY,BDI,AFR,Africa,2010,333,
