Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
457629,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
666999,COUNTRY,TZA,AFR,Africa,2010,4469,
784263,COUNTRY,TCD,AFR,Africa,2010,6395,
858978,COUNTRY,NGA,AFR,Africa,2010,44456,
978471,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1379598,COUNTRY,CIV,AFR,Africa,2010,32,
1680680,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1690817,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1813060,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1948830,COUNTRY,AGO,AFR,Africa,2010,1484,
2059383,COUNTRY,MWI,AFR,Africa,2010,1155,
2093642,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2094579,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2327741,COUNTRY,ZMB,AFR,Africa,2010,6794,
2669462,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2679359,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3195170,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3899537,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4213955,COUNTRY,MOZ,AFR,Africa,2010,7430,
4534111,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4788292,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4790705,COUNTRY,GHA,AFR,Africa,2010,438,
5284302,COUNTRY,DOM,AMR,Americas,2010,191,
5332298,COUNTRY,TGO,AFR,Africa,2010,72,
5493235,COUNTRY,CHN,WPR,Western Pacific,2010,157,
6306291,COUNTRY,DEU,EUR,Europe,2010,4,
6575019,COUNTRY,ZWE,AFR,Africa,2010,951,
6737220,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7465533,COUNTRY,ETH,AFR,Africa,2010,1682,
7483924,COUNTRY,USA,AMR,Americas,2010,15,
7657756,COUNTRY,MEX,AMR,Americas,2010,1,
8671714,COUNTRY,HTI,AMR,Americas,2010,179379,
8692485,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8852088,COUNTRY,COD,AFR,Africa,2010,13884,
9168857,COUNTRY,CMR,AFR,Africa,2010,10759,
9188885,COUNTRY,LBR,AFR,Africa,2010,1546,
9408572,COUNTRY,NER,AFR,Africa,2010,1154,
9567264,COUNTRY,BDI,AFR,Africa,2010,333,
9654813,COUNTRY,CAN,AMR,Americas,2010,2,
9950602,COUNTRY,KEN,AFR,Africa,2010,3188,
1863079,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
5936333,COUNTRY,RUS,EUR,Europe,2010,3,
6120440,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6304415,COUNTRY,GBR,EUR,Europe,2010,8,
8534056,COUNTRY,UGA,AFR,Africa,2010,2341,
9354085,COUNTRY,SEN,AFR,Africa,2010,3,
9639652,COUNTRY,BEN,AFR,Africa,2010,983,
