Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5310652,COUNTRY,DOM,AMR,Americas,2010,191,
5358910,COUNTRY,TGO,AFR,Africa,2010,72,
5520723,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5966065,COUNTRY,RUS,EUR,Europe,2010,3,
459924,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
670291,COUNTRY,TZA,AFR,Africa,2010,4469,
788122,COUNTRY,TCD,AFR,Africa,2010,6395,
863308,COUNTRY,NGA,AFR,Africa,2010,44456,
983463,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1688813,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1698983,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1821798,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1872151,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
1958359,COUNTRY,AGO,AFR,Africa,2010,1484,
2103931,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2104878,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2339339,COUNTRY,ZMB,AFR,Africa,2010,6794,
2682589,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
2692548,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3210788,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
3918721,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4234767,COUNTRY,MOZ,AFR,Africa,2010,7430,
4556514,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4812055,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4814491,COUNTRY,GHA,AFR,Africa,2010,438,
6335855,COUNTRY,GBR,EUR,Europe,2010,8,
6608056,COUNTRY,ZWE,AFR,Africa,2010,951,
6771125,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
7502901,COUNTRY,ETH,AFR,Africa,2010,1682,
7521392,COUNTRY,USA,AMR,Americas,2010,15,
7696210,COUNTRY,MEX,AMR,Americas,2010,1,
8715368,COUNTRY,HTI,AMR,Americas,2010,179379,
8736246,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8896566,COUNTRY,COD,AFR,Africa,2010,13884,
9214708,COUNTRY,CMR,AFR,Africa,2010,10759,
9234869,COUNTRY,LBR,AFR,Africa,2010,1546,
9400946,COUNTRY,SEN,AFR,Africa,2010,3,
9455763,COUNTRY,NER,AFR,Africa,2010,1154,
9615125,COUNTRY,BDI,AFR,Africa,2010,333,
9702950,COUNTRY,CAN,AMR,Americas,2010,2,
10000170,COUNTRY,KEN,AFR,Africa,2010,3188,
6150957,COUNTRY,KOR,WPR,Western Pacific,2010,1,
1386430,COUNTRY,CIV,AFR,Africa,2010,32,
2069501,COUNTRY,MWI,AFR,Africa,2010,1155,
6337744,COUNTRY,DEU,EUR,Europe,2010,4,
8576855,COUNTRY,UGA,AFR,Africa,2010,2341,
9687758,COUNTRY,BEN,AFR,Africa,2010,983,
