Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7538900,COUNTRY,ETH,AFR,Africa,2010,1682,
7557496,COUNTRY,USA,AMR,Americas,2010,15,
673451,COUNTRY,TZA,AFR,Africa,2010,4469,
791788,COUNTRY,TCD,AFR,Africa,2010,6395,
867203,COUNTRY,NGA,AFR,Africa,2010,44456,
987912,COUNTRY,AUS,WPR,Western Pacific,2010,3,
1706877,COUNTRY,PHL,WPR,Western Pacific,2010,33,
1967525,COUNTRY,AGO,AFR,Africa,2010,1484,
2079216,COUNTRY,MWI,AFR,Africa,2010,1155,
2113827,COUNTRY,MYS,WPR,Western Pacific,2010,443,
2350316,COUNTRY,ZMB,AFR,Africa,2010,6794,
2705354,COUNTRY,KHM,WPR,Western Pacific,2010,588,
3937305,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,164,
4254765,COUNTRY,MOZ,AFR,Africa,2010,7430,
4577946,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,2,
4834684,COUNTRY,IND,SEAR,South-East Asia,2010,5155,
4837125,COUNTRY,GHA,AFR,Africa,2010,438,
5335750,COUNTRY,DOM,AMR,Americas,2010,191,
5384227,COUNTRY,TGO,AFR,Africa,2010,72,
5546807,COUNTRY,CHN,WPR,Western Pacific,2010,157,
5994605,COUNTRY,RUS,EUR,Europe,2010,3,
6180329,COUNTRY,KOR,WPR,Western Pacific,2010,1,
6366184,COUNTRY,GBR,EUR,Europe,2010,8,
6368072,COUNTRY,DEU,EUR,Europe,2010,4,
6639778,COUNTRY,ZWE,AFR,Africa,2010,951,
6803515,COUNTRY,THA,SEAR,South-East Asia,2010,1974,
8617861,COUNTRY,UGA,AFR,Africa,2010,2341,
8778059,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,300,
8939027,COUNTRY,COD,AFR,Africa,2010,13884,
9258813,COUNTRY,CMR,AFR,Africa,2010,10759,
9279039,COUNTRY,LBR,AFR,Africa,2010,1546,
9445935,COUNTRY,SEN,AFR,Africa,2010,3,
9500982,COUNTRY,NER,AFR,Africa,2010,1154,
9661102,COUNTRY,BDI,AFR,Africa,2010,333,
9734134,COUNTRY,BEN,AFR,Africa,2010,983,
9749433,COUNTRY,CAN,AMR,Americas,2010,2,
10048140,COUNTRY,KEN,AFR,Africa,2010,3188,
7733110,COUNTRY,MEX,AMR,Americas,2010,1,
462130,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,2369,
1392778,COUNTRY,CIV,AFR,Africa,2010,32,
1696697,COUNTRY,VNM,WPR,Western Pacific,2010,606,
1830253,COUNTRY,LAO,WPR,Western Pacific,2010,237,
1880883,COUNTRY,PNG,WPR,Western Pacific,2010,8997,
2114781,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2047,
2695362,COUNTRY,NPL,SEAR,South-East Asia,2010,1790,
3226175,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,3510,
8757073,COUNTRY,HTI,AMR,Americas,2010,179379,
