Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1459346,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1731171,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1852510,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
2065519,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2438813,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2557601,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2598576,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2978612,COUNTRY,SEN,AFR,Africa,2012,1,1.0
3032375,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3035889,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3652713,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3689399,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3750785,COUNTRY,USA,AMR,Americas,2012,18,18.0
4171365,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4186198,COUNTRY,TZA,AFR,Africa,2012,286,286.0
4186866,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4343917,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4358800,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4375260,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4656229,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4952133,COUNTRY,BHS,AMR,Americas,2012,1,1.0
5072743,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5517436,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5804078,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6270044,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6337442,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6961576,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7024854,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7347830,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7369187,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7395286,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7439157,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7727854,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
7803384,COUNTRY,TGO,AFR,Africa,2012,61,61.0
7854222,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8188022,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8270812,COUNTRY,LBR,AFR,Africa,2012,219,219.0
8888479,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9053887,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9106922,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9108466,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9359035,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
9579695,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
9744402,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
6146760,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6873383,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7179492,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7677589,COUNTRY,BDI,AFR,Africa,2012,214,214.0
