Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
966215,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1403350,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1639965,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2186955,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2654600,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2718271,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3403841,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3444518,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3980038,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
3996499,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3997251,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4188476,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4206818,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4519378,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4848154,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4982249,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5476341,COUNTRY,NGA,AFR,Africa,2012,597,597.0
6312783,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6387644,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6983375,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7510402,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7534056,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7562843,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7611483,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7876517,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7932276,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
8016249,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8072728,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8443824,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8535930,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9222441,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9406299,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9465299,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9467013,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9745253,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
10173255,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
1268464,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
2054932,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2232460,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2714376,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3512721,COUNTRY,USA,AMR,Americas,2012,18,18.0
4171904,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
5794979,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6175732,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
7081466,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7151628,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7323242,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
9990619,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
