Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
959641,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1393703,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1628737,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2040893,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2172133,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2217315,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2696210,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3381052,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3421432,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3489124,COUNTRY,USA,AMR,Americas,2012,18,18.0
3953264,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
3969610,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3970358,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4143732,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4160204,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4488782,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4815379,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4948644,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5439256,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5755572,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6133690,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6269906,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6344214,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6936071,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7033481,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7273565,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7459469,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7511521,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7559815,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7822945,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7878342,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
7961720,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8017740,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8386342,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8477837,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9159601,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9342070,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9400635,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9678534,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
9922302,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
10103582,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
1259710,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
2636802,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2700075,COUNTRY,MWI,AFR,Africa,2012,187,187.0
4178413,COUNTRY,RUS,EUR,Europe,2012,1,1.0
7103120,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7482975,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
9402343,COUNTRY,CAF,AFR,Africa,2012,21,21.0
