Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
924605,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1213941,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1343117,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1569178,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
1966244,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2540460,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2136286,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2597818,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3297066,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3362174,COUNTRY,USA,AMR,Americas,2012,18,18.0
3824693,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3825404,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4008457,COUNTRY,BFA,AFR,Africa,2012,143,143.0
3808916,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4325156,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4639738,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4768152,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5240405,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5544999,COUNTRY,MLI,AFR,Africa,2012,219,219.0
5908956,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6111502,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6040078,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6681747,COUNTRY,CIV,AFR,Africa,2012,424,424.0
6775690,COUNTRY,CMR,AFR,Africa,2012,363,363.0
6842591,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7006702,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7282679,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7186007,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7236240,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7724023,COUNTRY,RWA,AFR,Africa,2012,9,9.0
7536302,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7589593,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
7670135,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8167040,COUNTRY,LBR,AFR,Africa,2012,219,219.0
8078916,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8823782,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9056023,COUNTRY,MEX,AMR,Americas,2012,2,2.0
8999504,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9057661,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9323743,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
9558673,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
9733241,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
2092797,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
3258186,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
2601539,COUNTRY,MWI,AFR,Africa,2012,187,187.0
4025978,COUNTRY,RUS,EUR,Europe,2012,1,1.0
3992595,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
7208724,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
