Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
924606,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1213939,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1343115,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1569172,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
1966236,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2092787,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2136278,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2540453,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2597812,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
2601533,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3297063,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3362170,COUNTRY,USA,AMR,Americas,2012,18,18.0
3808911,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
3824688,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3825399,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4008453,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4025974,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4325153,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4639734,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4768146,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5240405,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5545000,COUNTRY,MLI,AFR,Africa,2012,219,219.0
5908952,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6040072,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6111497,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6681742,COUNTRY,CIV,AFR,Africa,2012,424,424.0
6775684,COUNTRY,CMR,AFR,Africa,2012,363,363.0
6842587,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7006696,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7186000,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7236233,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7282673,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7536294,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7589586,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
7670125,COUNTRY,TGO,AFR,Africa,2012,61,61.0
7724014,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8078907,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8167031,COUNTRY,LBR,AFR,Africa,2012,219,219.0
8823771,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
8999497,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9056019,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9558670,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
9733237,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
3258184,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3992590,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
7208717,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
9057657,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9323738,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
