Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8495156,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
971983,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1275938,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1411593,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1649489,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2067053,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2199979,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2670608,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2730770,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
2734686,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3465261,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3533846,COUNTRY,USA,AMR,Americas,2012,18,18.0
4003971,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4020493,COUNTRY,TZA,AFR,Africa,2012,286,286.0
4021244,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4196866,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4213547,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4231943,COUNTRY,RUS,EUR,Europe,2012,1,1.0
5012032,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5509283,COUNTRY,NGA,AFR,Africa,2012,597,597.0
6212954,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6350970,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6426316,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
7124509,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7195142,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7556074,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7579866,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7608896,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7657902,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7980629,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
8065034,COUNTRY,TGO,AFR,Africa,2012,61,61.0
9278289,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9463242,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9522548,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9524273,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9804077,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
10050923,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
10234757,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
8121865,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8587788,COUNTRY,LBR,AFR,Africa,2012,219,219.0
2245807,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
3424341,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
4546357,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4877140,COUNTRY,BHS,AMR,Americas,2012,1,1.0
5829999,COUNTRY,MLI,AFR,Africa,2012,219,219.0
7025944,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7367842,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7924497,COUNTRY,BDI,AFR,Africa,2012,214,214.0
