Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
957982,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1257539,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1391269,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1625900,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2037324,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2168320,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2213417,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2632205,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2691508,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3415473,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3962747,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3963494,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4136585,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4153031,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4171210,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4481041,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4807085,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4940127,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5429845,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5745632,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6123095,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6259067,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6333227,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6924081,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7021333,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7090852,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7261011,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7446615,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7470089,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7498583,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7546788,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7809451,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7864761,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
7948001,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8003920,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8371876,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8463208,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9143692,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9325852,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9384323,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9661698,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
9905054,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
2695369,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3375168,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3483055,COUNTRY,USA,AMR,Americas,2012,18,18.0
3946432,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
9386027,COUNTRY,CAF,AFR,Africa,2012,21,21.0
10086023,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
