Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1213864,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1343033,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1569078,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
1966114,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2092657,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2136146,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2540298,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2597654,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
2601375,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3296853,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3361957,COUNTRY,USA,AMR,Americas,2012,18,18.0
3808672,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
3824449,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3825160,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4008203,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4025724,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4324890,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4639453,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4767858,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5240097,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5544668,COUNTRY,MLI,AFR,Africa,2012,219,219.0
5908603,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6039716,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6111137,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6775289,COUNTRY,CMR,AFR,Africa,2012,363,363.0
6842186,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7006285,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7185584,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7208298,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7235812,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7282251,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7535859,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7589148,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
7669686,COUNTRY,TGO,AFR,Africa,2012,61,61.0
7723575,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8166575,COUNTRY,LBR,AFR,Africa,2012,219,219.0
8823266,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
8998975,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9055492,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9057130,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9558112,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
9732670,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
924543,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
3257974,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3992341,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
6681352,COUNTRY,CIV,AFR,Africa,2012,424,424.0
8078454,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
9323196,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
