Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5490563,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5810044,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6191626,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
968771,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1271644,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1406807,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1643910,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2059978,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2192465,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2238157,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2661413,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2721347,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
2725255,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3412511,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3453286,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3521676,COUNTRY,USA,AMR,Americas,2012,18,18.0
3990304,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4006788,COUNTRY,TZA,AFR,Africa,2012,286,286.0
4007539,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4199186,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4217567,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4860648,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4995078,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
6329112,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6404160,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
7100026,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7170385,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7342444,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7530041,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7553752,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7582658,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7631477,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7897190,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7953144,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
8037290,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8093912,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8465938,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
9246573,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9430892,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9489987,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9491709,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9770451,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
10199659,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
4182608,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4530910,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
7001744,COUNTRY,CIV,AFR,Africa,2012,424,424.0
8558310,COUNTRY,LBR,AFR,Africa,2012,219,219.0
10016460,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
