Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2218958,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2351684,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2397440,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2821525,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2881534,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
2885438,COUNTRY,MWI,AFR,Africa,2012,187,187.0
1125762,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1429173,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1802141,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
3614775,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3683267,COUNTRY,USA,AMR,Americas,2012,18,18.0
4152630,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4345171,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4361835,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4380212,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4694075,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
5159043,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5655377,COUNTRY,NGA,AFR,Africa,2012,597,597.0
6358010,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6570994,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
7169639,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7268064,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7338608,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7699009,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7722766,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7751751,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7800661,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
8066760,COUNTRY,BDI,AFR,Africa,2012,214,214.0
8122804,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
8207041,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8263775,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8636502,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
9418350,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9602987,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9663933,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9943340,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
10189743,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
1564603,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
3573909,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
4169138,COUNTRY,TZA,AFR,Africa,2012,286,286.0
4169884,COUNTRY,GBR,EUR,Europe,2012,17,17.0
5024331,COUNTRY,BHS,AMR,Americas,2012,1,1.0
5975580,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6495789,COUNTRY,CUB,AMR,Americas,2012,417,417.0
7511057,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
8728970,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9662212,COUNTRY,MEX,AMR,Americas,2012,2,2.0
10373280,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
