Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
963869,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1265325,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1399933,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1636056,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2049927,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2181740,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2227112,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2648398,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2708078,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
2711961,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3395930,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
3436496,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3504465,COUNTRY,USA,AMR,Americas,2012,18,18.0
3987138,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3987889,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4162030,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4178538,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4196833,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4508603,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4970442,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5781044,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6160894,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6372326,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6966657,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7492517,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7516129,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7544813,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7593322,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7857744,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7997143,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8053471,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8423698,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8515615,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9200504,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9383842,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9444393,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9966772,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
3970698,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4836621,COUNTRY,BHS,AMR,Americas,2012,1,1.0
5463220,COUNTRY,NGA,AFR,Africa,2012,597,597.0
6297659,COUNTRY,CUB,AMR,Americas,2012,417,417.0
7064540,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7134550,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7305770,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7913394,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
9442680,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9721882,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
10148894,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
