Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
963661,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1265055,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1399636,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1635702,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2049482,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2181265,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2226631,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2707484,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3435745,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3503692,COUNTRY,USA,AMR,Americas,2012,18,18.0
3969820,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
3986257,COUNTRY,TZA,AFR,Africa,2012,286,286.0
3987008,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4177621,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4195912,COUNTRY,RUS,EUR,Europe,2012,1,1.0
4507622,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4835570,COUNTRY,BHS,AMR,Americas,2012,1,1.0
4969366,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5462035,COUNTRY,NGA,AFR,Africa,2012,597,597.0
5779788,COUNTRY,MLI,AFR,Africa,2012,219,219.0
6159551,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6296287,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6370940,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
6965147,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7063008,COUNTRY,CMR,AFR,Africa,2012,363,363.0
7133005,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
7490897,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7514506,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7543185,COUNTRY,BEN,AFR,Africa,2012,625,625.0
7591683,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7856045,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7995417,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8051728,COUNTRY,RWA,AFR,Africa,2012,9,9.0
8421865,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8513767,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9198519,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9381816,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9440642,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9719789,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
9964612,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
10146691,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
2647815,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2711367,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3395188,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
4161117,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
7304190,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7911681,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
9442354,COUNTRY,CAF,AFR,Africa,2012,21,21.0
