Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7377705,COUNTRY,GHA,AFR,Africa,2012,9548,9548.0
7566216,COUNTRY,JPN,WPR,Western Pacific,2012,3,3.0
7590047,COUNTRY,GIN,AFR,Africa,2012,7350,7350.0
7668162,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,12,12.0
7935012,COUNTRY,BDI,AFR,Africa,2012,214,214.0
7991241,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,144,144.0
973144,COUNTRY,GNB,AFR,Africa,2012,3068,3068.0
1277447,COUNTRY,THA,SEAR,South-East Asia,2012,29,29.0
1413291,COUNTRY,ZWE,AFR,Africa,2012,23,23.0
1651517,COUNTRY,COD,AFR,Africa,2012,33661,33661.0
2069626,COUNTRY,MYS,WPR,Western Pacific,2012,282,282.0
2248626,COUNTRY,NPL,SEAR,South-East Asia,2012,34,34.0
2674077,COUNTRY,SEN,AFR,Africa,2012,1,1.0
2738216,COUNTRY,MWI,AFR,Africa,2012,187,187.0
3469759,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,22576,22576.0
3538441,COUNTRY,USA,AMR,Americas,2012,18,18.0
4009192,COUNTRY,AUS,WPR,Western Pacific,2012,5,5.0
4025742,COUNTRY,TZA,AFR,Africa,2012,286,286.0
4026493,COUNTRY,GBR,EUR,Europe,2012,17,17.0
4202333,COUNTRY,MOZ,AFR,Africa,2012,647,647.0
4219036,COUNTRY,BFA,AFR,Africa,2012,143,143.0
4552271,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,53,53.0
4883513,COUNTRY,BHS,AMR,Americas,2012,1,1.0
5018599,COUNTRY,SLE,AFR,Africa,2012,23124,23124.0
5516497,COUNTRY,NGA,AFR,Africa,2012,597,597.0
6221210,COUNTRY,HTI,AMR,Americas,2012,112076,112076.0
6359415,COUNTRY,CUB,AMR,Americas,2012,417,417.0
6434839,COUNTRY,SGP,WPR,Western Pacific,2012,2,2.0
7035257,COUNTRY,CIV,AFR,Africa,2012,424,424.0
7133974,COUNTRY,CMR,AFR,Africa,2012,363,363.0
8506476,COUNTRY,COG,AFR,Africa,2012,1181,1181.0
8599258,COUNTRY,LBR,AFR,Africa,2012,219,219.0
9290782,COUNTRY,AGO,AFR,Africa,2012,1215,1215.0
9475989,COUNTRY,ZMB,AFR,Africa,2012,198,198.0
9535374,COUNTRY,MEX,AMR,Americas,2012,2,2.0
9537099,COUNTRY,CAF,AFR,Africa,2012,21,21.0
9817304,COUNTRY,MMR,SEAR,South-East Asia,2012,174,174.0
10064475,COUNTRY,NER,AFR,Africa,2012,5284,5284.0
10248617,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,4693,4693.0
7619113,COUNTRY,BEN,AFR,Africa,2012,625,625.0
8075753,COUNTRY,TGO,AFR,Africa,2012,61,61.0
8132650,COUNTRY,RWA,AFR,Africa,2012,9,9.0
2202742,COUNTRY,PHL,WPR,Western Pacific,2012,1864,1864.0
2734295,COUNTRY,CHN,WPR,Western Pacific,2012,77,77.0
3428781,COUNTRY,DOM,AMR,Americas,2012,7919,7919.0
4237461,COUNTRY,RUS,EUR,Europe,2012,1,1.0
5837670,COUNTRY,MLI,AFR,Africa,2012,219,219.0
7204726,COUNTRY,UGA,AFR,Africa,2012,6326,6326.0
