Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
126708,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
493905,COUNTRY,RWA,AFR,Africa,2016,355,355.0
632802,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1838040,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2171206,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2262104,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2825191,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3101746,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3116283,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3226839,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3552832,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
3922188,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4014508,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4904737,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5609282,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6048563,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6137649,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6274825,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7816883,COUNTRY,NER,AFR,Africa,2016,38,38.0
8166456,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8355161,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8361381,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
8690972,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
8884449,COUNTRY,GBR,EUR,Europe,2016,19,19.0
8936193,COUNTRY,USA,AMR,Americas,2016,14,14.0
9032804,COUNTRY,COG,AFR,Africa,2016,15,15.0
9315393,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9578497,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
2287787,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
4290215,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4481643,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4541172,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4626942,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4627147,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5137323,COUNTRY,UGA,AFR,Africa,2016,516,516.0
7065176,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
